Bait	Prey	IP	Spec	ctrlCounts	SAINT	PP-NSAF	Z-score	weighted D-score
ACTR5	TUBB2C	ARP5	6	23|30|62|5|7|38|39|37|7	0	0.00	-0.55	0.42
ACTR5	TUBB	ARP5	6	27|34|75|4|7|45|42|49|6	0	0.00	-0.61	0.59
ACTR5	CCT6A	ARP5	19	0|13|12|0|0|0|1|0|0	0.99	0.55	2.31	1.94
ACTR5	HIST1H1C	ARP5	6	3|1|0|2|9|0|43|3|4	0.56	0.00	0.08	0.72
ACTR5	HIST1H1E	ARP5	6	3|1|0|2|9|0|41|3|4	0.54	0.06	0.10	0.76
ACTR5	DYNLL1	ARP5	2	2|3|1|0|3|0|0|0|1	0.16	0.00	1.48	0.65
ACTR5	ACTA1	ARP5	11	20|9|12|4|12|9|5|5|2	0.14	0.00	-0.12	0.69
ACTR5	MATR3	ARP5	13	35|49|1|0|24|1|0|0|5	0.93	0.00	0.10	1.03
ACTR5	MCRS1	ARP5	7	0|0|0|0|0|0|0|0|0	0.99	0.02	0.03	1.40
ACTR5	YY1	ARP5	5	0|0|0|0|3|0|0|0|0	0.98	0.15	2.26	0.52
ACTR5	NPM1	ARP5	12	2|1|0|1|6|0|1|1|4	0.73	0.17	1.50	1.10
ACTR5	HIST1H2BJ	ARP5	2	0|0|0|0|0|0|0|0|0	0.94	0.04	-0.15	0.32
ACTR5	UCHL5	ARP5	4	0|0|0|0|0|0|0|0|0	0.97	0.09	0.47	0.96
ACTR5	H2AFZ	ARP5	2	1|3|0|0|0|1|0|1|2	0.78	0.03	-0.27	0.72
ACTR5	EIF4B	ARP5	6	18|7|9|1|0|65|37|60|1	0.02	0.00	0.88	0.80
ACTR5	INO80D	ARP5	10	0|0|0|0|0|0|0|0|0	0.99	0.25	2.83	1.31
ACTR5	TCP1	ARP5	8	2|4|14|0|0|3|3|2|0	0.63	0.27	0.65	0.78
ACTR5	NONO	ARP5	7	5|10|0|0|4|4|9|3|4	0.06	0.07	0.05	0.70
ACTR5	CCT4	ARP5	13	0|6|11|0|0|0|1|0|0	0.95	0.47	1.24	1.92
ACTR5	TUBB6	ARP5	5	0|0|0|0|0|0|0|0|0	0.99	0.05	-0.07	0.72
ACTR5	NPM3	ARP5	1	0|0|0|0|0|0|0|0|0	0	0.48	2.78	0.00
ACTR5	BCLAF1	ARP5	11	29|25|0|0|0|33|32|50|0	0.08	0.00	0.60	0.91
ACTR5	TFPT	ARP5	13	0|0|0|0|0|0|0|0|0	1	0.06	-0.01	1.38
ACTR5	ERH	ARP5	4	4|6|0|0|3|6|9|16|1	0	0.00	0.68	0.65
ACTR5	RBM10	ARP5	8	28|12|5|0|1|52|31|46|0	0.01	0.00	-0.15	0.88
ACTR5	PRPF31	ARP5	7	11|2|0|0|1|19|12|13|0	0.05	0.00	0.37	0.74
ACTR5	H1FX	ARP5	1	0|0|0|0|0|0|6|0|0	0	0.03	-0.33	0.32
ACTR5	HMGB2	ARP5	2	2|0|0|0|0|0|0|0|0	0.94	0.60	2.55	0.00
ACTR5	SFPQ	ARP5	5	2|6|0|0|2|0|11|0|1	0.66	0.05	-0.11	0.63
ACTR5	HNRNPL	ARP5	3	11|8|0|2|3|4|0|2|4	0.19	0.05	-0.16	0.54
ACTR5	SPIN1	ARP5	2	5|13|16|1|2|5|2|6|0	0.01	0.00	0.00	0.79
ACTR5	HNRNPA1	ARP5	2	0|0|0|0|0|0|0|0|0	0.93	0.03	-0.34	0.61
ACTR5	HSPA2	ARP5	8	6|34|17|0|5|7|8|4|8	0	0.00	0.88	0.71
ACTR5	PARP1	ARP5	7	1|6|0|0|4|0|0|0|0	0.92	0.05	-0.07	0.95
ACTR5	HSPD1	ARP5	4	0|11|0|0|3|7|3|4|1	0.38	0.11	0.17	0.61
ACTR5	MOBKL1A	ARP5	2	1|2|0|0|0|0|0|0|0	0.86	0.00	4.46	1.71
ACTR5	THRAP3	ARP5	11	20|53|0|0|1|50|33|51|3	0.01	0.00	0.80	0.86
ACTR5	HSPA6	ARP5	11	4|38|11|0|3|7|10|29|7	0.01	0.00	0.42	0.98
ACTR5	HSPA1L	ARP5	5	4|34|17|0|3|4|14|18|8	0	0.02	-0.58	0.24
ACTR5	DNAJA1	ARP5	2	0|1|1|0|0|0|0|0|0	0.94	0.12	1.16	0.40
ACTR5	FBL	ARP5	4	0|0|0|0|0|7|2|3|0	0.88	0.10	0.62	0.78
ACTR5	HNRNPH1	ARP5	4	12|47|8|0|5|12|43|30|7	0	0.00	-0.43	0.59
ACTR5	HNRNPH2	ARP5	4	12|24|2|0|3|7|21|8|5	0	0.00	-0.15	0.68
ACTR5	TUBB3	ARP5	4	16|15|38|3|3|18|26|20|5	0	0.00	-0.49	0.59
ACTR5	SFRS2	ARP5	2	0|0|0|0|0|0|0|0|0	0.98	0.35	1.94	0.70
ACTR5	TUBA1C	ARP5	2	13|69|167|3|3|24|29|20|13	0	0.00	-0.97	0.34
ACTR5	TUBA8	ARP5	2	7|30|65|0|1|20|20|13|10	0	0.00	-0.65	0.25
ACTR5	TUBA1B	ARP5	2	14|69|168|3|5|22|33|23|14	0	0.00	-0.99	0.34
ACTR5	TUBA1A	ARP5	2	10|67|166|3|3|19|28|18|11	0	0.00	-0.99	0.24
ACTR5	TUBA4A	ARP5	2	8|40|75|0|2|20|20|17|11	0	0.00	-0.82	0.49
ACTR5	C11orf84	ARP5	1	3|5|1|0|3|4|2|8|0	0	0.00	-0.16	0.34
ACTR5	MAP1B	ARP5	13	0|0|0|0|0|89|50|157|0	0.92	0.00	-0.01	1.08
ACTR5	HNRNPK	ARP5	3	17|147|13|2|15|12|11|7|18	0	0.00	-0.57	0.76
ACTR5	CLASP2	ARP5	7	0|0|0|0|0|0|24|14|0	0.94	0.00	0.68	0.65
ACTR5	SF3A1	ARP5	1	0|0|0|0|0|0|0|0|0	0	0.04	-0.25	0.54
ACTR5	NOP58	ARP5	1	0|0|0|0|0|0|0|0|3	0	0.02	-0.28	0.00
ACTR5	SNRNP40	ARP5	2	0|0|0|0|0|0|0|0|0	0.97	0.12	0.27	0.57
ACTR5	HNRNPA2B1	ARP5	1	13|0|0|0|0|2|2|0|1	0	0.01	-0.49	0.00
ACTR5	NOLC1	ARP5	2	0|0|0|0|0|0|0|0|0	0.95	0.06	-0.09	0.77
ACTR5	DDX3X	ARP5	2	15|10|5|0|1|10|5|4|13	0	0.00	-0.15	0.32
ACTR5	CHERP	ARP5	2	0|0|0|0|0|0|0|0|0	0.97	0.43	2.06	0.86
ACTR5	PSIP1	ARP5	1	0|0|0|0|0|0|0|0|0	0	0.09	0.00	0.77
ACTR5	KHDRBS1	ARP5	1	0|12|0|0|5|0|2|0|1	0	0.00	-0.21	0.38
ACTR5	EEF1A1	ARP5	1	72|9|28|0|4|15|7|18|24	0	0.00	-0.89	0.00
ACTR5	EEF1A2	ARP5	1	40|6|18|0|0|8|5|3|12	0	0.00	-0.58	0.00
ACTR5	VIM	ARP5	1	1|5|118|0|0|0|4|0|0	0	0.00	-0.09	0.57
ACTR5	WDR18	ARP5	1	0|0|0|0|0|0|0|0|0	0	0.20	0.36	0.00
ACTR5	KIF11	ARP5	3	83|31|47|25|53|140|337|223|0	0	0.00	-0.56	0.61
ACTR5	ACTN4	ARP5	2	0|0|0|0|0|0|0|0|0	0.86	0.07	-0.02	0.43
ACTR5	ACTN1	ARP5	2	0|0|0|0|0|0|0|0|0	0.96	0.16	0.62	0.49
ACTR5	RCC2	ARP5	1	1|0|0|0|1|0|0|0|23	0	0.00	0.30	0.00
ACTR5	E2F7	ARP5	3	0|0|0|0|1|3|1|0|0	0.92	0.27	2.06	0.94
ACTR5	DDX5	ARP5	3	9|10|3|0|0|0|4|2|8	0.15	0.00	0.07	0.49
ACTR5	STK38L	ARP5	2	23|15|49|6|14|24|24|18|0	0	0.00	-0.71	0.37
ACTR5	HNRNPF	ARP5	2	9|27|8|0|5|1|20|4|6	0	0.00	-0.59	0.54
ACTR5	EEF2	ARP5	1	12|0|2|1|2|9|6|3|3	0	0.00	-0.20	0.57
ACTR5	HSPA5	ARP5	1	12|31|8|0|3|21|6|6|8	0	0.00	-0.73	0.00
ACTR5	DDX21	ARP5	1	0|6|0|0|0|0|1|0|1	0	0.02	-0.36	0.37
ACTR5	FLNA	ARP5	6	5|0|2|0|5|67|6|2|1	0.29	0.04	-0.24	0.79
ACTR5	SMARCC1	ARP5	1	8|0|0|0|0|0|0|0|0	0	0.03	-0.08	0.81
ACTR5	HNRNPU	ARP5	4	41|6|1|0|0|47|46|85|4	0.01	0.00	-0.06	0.57
ACTR5	DDX17	ARP5	1	7|8|2|0|0|0|3|2|5	0	0.00	-0.40	0.48
ACTR5	RIF1	ARP5	3	12|8|0|0|1|1|0|3|0	0.55	0.00	-0.05	0.44
ACTR5	SMC1A	ARP5	1	0|1|0|0|0|0|0|0|0	0	0.06	0.00	0.54
ACTR5	DHX9	ARP5	1	0|2|0|0|0|2|2|2|0	0	0.01	-0.43	0.00
ACTR5	SPTBN1	ARP5	1	11|8|6|0|1|11|3|3|0	0	0.02	-0.46	0.31
ACTR5	CHD4	ARP5	1	9|1|0|0|0|0|0|0|0	0	0.05	-0.04	0.46
ACTR5	CHD3	ARP5	1	0|0|0|0|0|0|0|0|0	0	0.09	0.17	0.00
ACTR5	SRRM2	ARP5	1	2|20|0|0|5|21|4|8|2	0	0.01	-0.59	0.00
ACTR5	PRKDC	ARP5	1	36|0|0|0|0|2|32|9|11	0	0.00	-0.58	0.00
ACTR6	RUVBL2	ARP6_1|ARP6_2|ARP6_3	42|22|1	6|0|1|0|0|0|0|0|0	0.74	0.01	-0.49	1.51
ACTR6	RUVBL1	ARP6_1|ARP6_2|ARP6_3	44|21|9	3|2|0|0|0|0|0|2|0	0.97	0.01	-0.54	1.57
ACTR6	CCT2	ARP6_1|ARP6_2|ARP6_3	202|0|6	1|14|20|0|0|0|0|0|0	0.63	0.35	4.86	13.71
ACTR6	CCT5	ARP6_1|ARP6_2|ARP6_3	98|0|5	0|6|13|0|0|8|2|1|0	0.47	0.16	3.66	4.85
ACTR6	ACTL6A	ARP6_1|ARP6_2|ARP6_3	16|8|0	0|0|0|0|0|0|0|0|0	0.66	0.02	-0.34	1.09
ACTR6	CCT3	ARP6_1|ARP6_2|ARP6_3	81|0|2	0|3|9|0|0|0|2|1|0	0.43	0.20	4.30	16.81
ACTR6	STK38	ARP6_1|ARP6_2|ARP6_3	105|14|35	151|129|151|81|123|49|74|41|0	0	0.00	1.40	2.19
ACTR6	ACTB	ARP6_1|ARP6_2|ARP6_3	140|10|9	0|0|0|0|0|0|0|0|0	0.99	0.04	1.46	2.29
ACTR6	HSPA1B	ARP6_1|ARP6_2|ARP6_3	282|17|14	11|52|25|0|6|25|37|71|25	0	0.05	1.49	2.86
ACTR6	CCT7	ARP6_1|ARP6_2|ARP6_3	142|0|2	0|13|22|0|0|1|1|1|0	0.5	0.23	4.61	9.54
ACTR6	CCT8	ARP6_1|ARP6_2|ARP6_3	99|0|2	0|2|6|0|0|0|6|0|0	0.44	0.21	4.53	4.37
ACTR6	HSPA8	ARP6_1|ARP6_2|ARP6_3	119|5|11	18|65|42|0|14|19|19|16|21	0	0.00	1.86	1.83
ACTR6	TUBB2B	ARP6_1|ARP6_2|ARP6_3	128|1|4	23|21|47|4|5|34|35|34|6	0	0.00	1.69	2.10
ACTR6	TUBB2C	ARP6_1|ARP6_2|ARP6_3	143|1|4	23|30|62|5|7|38|39|37|7	0	0.00	1.69	2.14
ACTR6	TUBB	ARP6_1|ARP6_2|ARP6_3	171|1|8	27|34|75|4|7|45|42|49|6	0	0.00	1.68	2.28
ACTR6	CCT6A	ARP6_1|ARP6_2|ARP6_3	95|0|3	0|13|12|0|0|0|1|0|0	0.53	0.18	4.28	7.47
ACTR6	HIST1H1C	ARP6_1|ARP6_2|ARP6_3	43|7|5	3|1|0|2|9|0|43|3|4	0.18	0.00	1.93	2.29
ACTR6	HIST1H1E	ARP6_1|ARP6_2|ARP6_3	40|7|5	3|1|0|2|9|0|41|3|4	0.13	0.09	1.93	1.96
ACTR6	DYNLL1	ARP6_1|ARP6_2|ARP6_3	2|0|2	2|3|1|0|3|0|0|0|1	0.01	0.00	1.48	0.90
ACTR6	ACTA1	ARP6_1|ARP6_2|ARP6_3	47|6|2	20|9|12|4|12|9|5|5|2	0.02	0.00	0.66	1.43
ACTR6	MATR3	ARP6_1|ARP6_2|ARP6_3	36|4|28	35|49|1|0|24|1|0|0|5	0.7	0.00	0.82	2.27
ACTR6	NPM1	ARP6_1|ARP6_2|ARP6_3	8|5|3	2|1|0|1|6|0|1|1|4	0.23	0.07	0.36	1.04
ACTR6	HIST1H2BJ	ARP6_1|ARP6_2|ARP6_3	19|1|0	0|0|0|0|0|0|0|0|0	0.64	0.04	1.11	1.19
ACTR6	H2AFZ	ARP6_1|ARP6_2|ARP6_3	10|2|0	1|3|0|0|0|1|0|1|2	0.43	0.03	-0.07	0.90
ACTR6	EIF4B	ARP6_1|ARP6_2|ARP6_3	1|2|2	18|7|9|1|0|65|37|60|1	0	0.00	-0.25	0.89
ACTR6	TCP1	ARP6_1|ARP6_2|ARP6_3	124|2|0	2|4|14|0|0|3|3|2|0	0.33	0.28	4.83	5.51
ACTR6	NONO	ARP6_1|ARP6_2|ARP6_3	12|5|11	5|10|0|0|4|4|9|3|4	0.04	0.08	0.38	1.95
ACTR6	CCT4	ARP6_1|ARP6_2|ARP6_3	122|0|6	0|6|11|0|0|0|1|0|0	0.59	0.32	4.77	15.58
ACTR6	TUBB6	ARP6_1|ARP6_2|ARP6_3	28|1|1	0|0|0|0|0|0|0|0|0	0.94	0.02	0.71	1.27
ACTR6	BCLAF1	ARP6_1|ARP6_2|ARP6_3	33|16|8	29|25|0|0|0|33|32|50|0	0.03	0.00	1.57	2.61
ACTR6	ERH	ARP6_1|ARP6_2|ARP6_3	8|8|0	4|6|0|0|3|6|9|16|1	0	0.00	1.42	1.35
ACTR6	RBM10	ARP6_1|ARP6_2|ARP6_3	2|15|26	28|12|5|0|1|52|31|46|0	0.02	0.00	0.66	1.63
ACTR6	PRPF31	ARP6_1|ARP6_2|ARP6_3	16|4|23	11|2|0|0|1|19|12|13|0	0.02	0.00	1.91	1.63
ACTR6	H1FX	ARP6_1|ARP6_2|ARP6_3	14|0|2	0|0|0|0|0|0|6|0|0	0.6	0.05	1.46	1.53
ACTR6	SFPQ	ARP6_1|ARP6_2|ARP6_3	17|4|12	2|6|0|0|2|0|11|0|1	0.62	0.09	0.59	2.11
ACTR6	HNRNPL	ARP6_1|ARP6_2|ARP6_3	14|1|5	11|8|0|2|3|4|0|2|4	0.13	0.05	0.28	3.43
ACTR6	HNRNPA1	ARP6_1|ARP6_2|ARP6_3	11|0|5	0|0|0|0|0|0|0|0|0	0.66	0.04	0.13	1.28
ACTR6	HSPA2	ARP6_1|ARP6_2|ARP6_3	21|3|2	6|34|17|0|5|7|8|4|8	0	0.00	1.16	1.03
ACTR6	PARP1	ARP6_1|ARP6_2|ARP6_3	5|6|21	1|6|0|0|4|0|0|0|0	0.68	0.08	0.20	2.42
ACTR6	HSPD1	ARP6_1|ARP6_2|ARP6_3	58|4|0	0|11|0|0|3|7|3|4|1	0.25	0.17	3.09	4.09
ACTR6	MOBKL1A	ARP6_1|ARP6_2|ARP6_3	0|0|1	1|2|0|0|0|0|0|0|0	0	0.00	2.10	0.00
ACTR6	THRAP3	ARP6_1|ARP6_2|ARP6_3	18|15|3	20|53|0|0|1|50|33|51|3	0.01	0.00	0.95	1.84
ACTR6	HSPA6	ARP6_1|ARP6_2|ARP6_3	26|3|1	4|38|11|0|3|7|10|29|7	0	0.00	0.27	1.15
ACTR6	HSPA1L	ARP6_1|ARP6_2|ARP6_3	108|10|11	4|34|17|0|3|4|14|18|8	0.04	0.08	2.17	1.89
ACTR6	DNAJA1	ARP6_1|ARP6_2|ARP6_3	6|0|0	0|1|1|0|0|0|0|0|0	0.23	0.02	1.16	0.40
ACTR6	FBL	ARP6_1|ARP6_2|ARP6_3	24|0|5	0|0|0|0|0|7|2|3|0	0.39	0.08	2.56	2.73
ACTR6	HNRNPH1	ARP6_1|ARP6_2|ARP6_3	34|5|5	12|47|8|0|5|12|43|30|7	0	0.00	0.95	1.48
ACTR6	HNRNPH2	ARP6_1|ARP6_2|ARP6_3	22|3|3	12|24|2|0|3|7|21|8|5	0	0.00	1.16	1.25
ACTR6	TUBB3	ARP6_1|ARP6_2|ARP6_3	81|1|4	16|15|38|3|3|18|26|20|5	0	0.00	1.93	2.12
ACTR6	SFRS2	ARP6_1|ARP6_2|ARP6_3	3|0|1	0|0|0|0|0|0|0|0|0	0.63	0.10	1.94	1.05
ACTR6	TUBA1C	ARP6_1|ARP6_2|ARP6_3	113|5|13	13|69|167|3|3|24|29|20|13	0	0.00	3.23	1.81
ACTR6	TUBA8	ARP6_1|ARP6_2|ARP6_3	104|2|8	7|30|65|0|1|20|20|13|10	0	0.00	3.48	1.99
ACTR6	TUBA1B	ARP6_1|ARP6_2|ARP6_3	141|7|14	14|69|168|3|5|22|33|23|14	0	0.00	3.36	2.00
ACTR6	TUBA1A	ARP6_1|ARP6_2|ARP6_3	125|5|10	10|67|166|3|3|19|28|18|11	0	0.00	3.62	1.93
ACTR6	TUBA4A	ARP6_1|ARP6_2|ARP6_3	123|4|11	8|40|75|0|2|20|20|17|11	0	0.00	3.29	2.23
ACTR6	C11orf84	ARP6_1|ARP6_2|ARP6_3	0|0|5	3|5|1|0|3|4|2|8|0	0.03	0.00	0.37	0.97
ACTR6	MAP1B	ARP6_1|ARP6_2|ARP6_3	53|18|32	0|0|0|0|0|89|50|157|0	0.91	0.00	0.91	3.38
ACTR6	HNRNPK	ARP6_1|ARP6_2|ARP6_3	33|16|31	17|147|13|2|15|12|11|7|18	0	0.00	1.04	2.42
ACTR6	CLASP2	ARP6_1|ARP6_2|ARP6_3	18|5|9	0|0|0|0|0|0|24|14|0	0.82	0.00	1.43	2.25
ACTR6	SF3A1	ARP6_1|ARP6_2|ARP6_3	5|2|1	0|0|0|0|0|0|0|0|0	0.95	0.08	0.46	1.41
ACTR6	NOP58	ARP6_1|ARP6_2|ARP6_3	12|1|2	0|0|0|0|0|0|0|0|3	0.93	0.04	0.20	2.09
ACTR6	SNRNP40	ARP6_1|ARP6_2|ARP6_3	1|0|3	0|0|0|0|0|0|0|0|0	0.6	0.07	0.27	0.70
ACTR6	HNRNPA2B1	ARP6_1|ARP6_2|ARP6_3	19|2|7	13|0|0|0|0|2|2|0|1	0.61	0.07	0.48	2.49
ACTR6	NOLC1	ARP6_1|ARP6_2|ARP6_3	20|0|1	0|0|0|0|0|0|0|0|0	0.62	0.04	1.18	3.43
ACTR6	DDX3X	ARP6_1|ARP6_2|ARP6_3	2|0|15	15|10|5|0|1|10|5|4|13	0.01	0.00	0.83	1.77
ACTR6	CHERP	ARP6_1|ARP6_2|ARP6_3	0|0|1	0|0|0|0|0|0|0|0|0	0	0.08	0.80	2.23
ACTR6	KHDRBS1	ARP6_1|ARP6_2|ARP6_3	2|0|2	0|12|0|0|5|0|2|0|1	0.07	0.00	0.15	0.89
ACTR6	EEF1A1	ARP6_1|ARP6_2|ARP6_3	35|0|13	72|9|28|0|4|15|7|18|24	0	0.00	0.89	1.19
ACTR6	EEF1A2	ARP6_1|ARP6_2|ARP6_3	21|0|8	40|6|18|0|0|8|5|3|12	0	0.00	0.82	1.04
ACTR6	VIM	ARP6_1|ARP6_2|ARP6_3	14|0|5	1|5|118|0|0|0|4|0|0	0.15	0.00	2.96	1.85
ACTR6	KIF11	ARP6_1|ARP6_2|ARP6_3	57|3|4	83|31|47|25|53|140|337|223|0	0	0.00	0.37	1.79
ACTR6	ACTN4	ARP6_1|ARP6_2|ARP6_3	15|2|4	0|0|0|0|0|0|0|0|0	0.98	0.13	0.98	4.79
ACTR6	ACTN1	ARP6_1|ARP6_2|ARP6_3	8|2|2	0|0|0|0|0|0|0|0|0	0.98	0.22	1.66	4.98
ACTR6	RCC2	ARP6_1|ARP6_2|ARP6_3	0|0|1	1|0|0|0|1|0|0|0|23	0	0.00	0.30	0.49
ACTR6	E2F7	ARP6_1|ARP6_2|ARP6_3	1|0|9	0|0|0|0|1|3|1|0|0	0.35	0.31	2.90	3.33
ACTR6	DDX5	ARP6_1|ARP6_2|ARP6_3	4|1|3	9|10|3|0|0|0|4|2|8	0.08	0.00	0.07	1.36
ACTR6	STK38L	ARP6_1|ARP6_2|ARP6_3	14|3|9	23|15|49|6|14|24|24|18|0	0	0.00	0.94	1.13
ACTR6	HNRNPF	ARP6_1|ARP6_2|ARP6_3	39|5|3	9|27|8|0|5|1|20|4|6	0.01	0.00	1.76	1.86
ACTR6	EEF2	ARP6_1|ARP6_2|ARP6_3	7|0|3	12|0|2|1|2|9|6|3|3	0	0.00	0.53	1.40
ACTR6	HSPA5	ARP6_1|ARP6_2|ARP6_3	52|3|4	12|31|8|0|3|21|6|6|8	0	0.00	2.30	2.00
ACTR6	DDX21	ARP6_1|ARP6_2|ARP6_3	0|1|4	0|6|0|0|0|0|1|0|1	0.45	0.04	-0.21	1.55
ACTR6	FLNA	ARP6_1|ARP6_2|ARP6_3	4|3|14	5|0|2|0|5|67|6|2|1	0.34	0.05	-0.19	1.87
ACTR6	SMARCC1	ARP6_1|ARP6_2|ARP6_3	0|0|7	8|0|0|0|0|0|0|0|0	0.32	0.09	0.96	1.40
ACTR6	HNRNPU	ARP6_1|ARP6_2|ARP6_3	5|5|5	41|6|1|0|0|47|46|85|4	0.01	0.00	0.05	2.71
ACTR6	DDX17	ARP6_1|ARP6_2|ARP6_3	5|1|7	7|8|2|0|0|0|3|2|5	0.14	0.00	0.43	0.97
ACTR6	RIF1	ARP6_1|ARP6_2|ARP6_3	1|5|11	12|8|0|0|1|1|0|3|0	0.54	0.00	0.66	1.59
ACTR6	SMC1A	ARP6_1|ARP6_2|ARP6_3	2|2|7	0|1|0|0|0|0|0|0|0	0.84	0.24	1.83	2.31
ACTR6	DHX9	ARP6_1|ARP6_2|ARP6_3	46|10|5	0|2|0|0|0|2|2|2|0	0.95	0.06	0.15	2.76
ACTR6	SPTBN1	ARP6_1|ARP6_2|ARP6_3	24|2|30	11|8|6|0|1|11|3|3|0	0.07	0.23	3.01	2.58
ACTR6	CHD4	ARP6_1|ARP6_2|ARP6_3	0|0|1	9|1|0|0|0|0|0|0|0	0	0.02	-0.04	0.00
ACTR6	CHD3	ARP6_1|ARP6_2|ARP6_3	0|0|1	0|0|0|0|0|0|0|0|0	0	0.03	0.17	0.49
ACTR6	SRRM2	ARP6_1|ARP6_2|ARP6_3	6|20|7	2|20|0|0|5|21|4|8|2	0.14	0.23	1.49	2.57
ACTR6	PRKDC	ARP6_1|ARP6_2|ARP6_3	103|3|58	36|0|0|0|0|2|32|9|11	0.9	0.11	1.55	4.28
ACTR6	RPLP2	ARP6_1|ARP6_2|ARP6_3	17|0|0	0|1|0|0|0|0|8|0|2	0.08	0.00	2.22	2.23
ACTR6	BASP1	ARP6_1|ARP6_2|ARP6_3	13|0|0	10|0|0|0|0|0|0|0|0	0.23	0.00	3.99	1.60
ACTR6	SNRPE	ARP6_1|ARP6_2|ARP6_3	9|0|2	0|0|0|0|0|0|0|0|0	0.66	0.21	1.94	3.15
ACTR6	RPLP1	ARP6_1|ARP6_2|ARP6_3	6|0|1	2|0|0|0|2|0|6|0|2	0.03	0.00	1.26	0.61
ACTR6	SNRPD2	ARP6_1|ARP6_2|ARP6_3	15|5|3	2|3|2|0|0|1|5|8|0	0.02	0.00	2.71	2.09
ACTR6	GNAI2	ARP6_1|ARP6_2|ARP6_3	37|0|0	0|0|0|0|0|0|0|0|0	0.28	1.00	5.00	25.18
ACTR6	SNRPA1	ARP6_1|ARP6_2|ARP6_3	31|0|0	0|0|0|0|0|0|0|0|0	0.32	0.12	1.16	1.43
ACTR6	RPS15	ARP6_1|ARP6_2|ARP6_3	7|0|0	0|0|0|0|0|0|0|0|0	0.33	0.04	0.26	3.85
ACTR6	RPS17	ARP6_1|ARP6_2|ARP6_3	7|0|0	2|0|0|0|0|0|1|0|0	0.27	0.02	0.05	0.79
ACTR6	SNRPD1	ARP6_1|ARP6_2|ARP6_3	21|0|9	3|4|7|0|2|9|36|25|5	0	0.00	1.10	1.68
ACTR6	GNB1	ARP6_1|ARP6_2|ARP6_3	27|0|0	0|0|0|0|0|0|0|0|0	0.29	1.00	5.00	108.49
ACTR6	GNB2	ARP6_1|ARP6_2|ARP6_3	19|0|0	0|0|0|0|0|0|0|0|0	0.29	1.00	5.00	2.97
ACTR6	RPLP0	ARP6_1|ARP6_2|ARP6_3	32|0|0	2|0|1|0|0|0|9|0|4	0.2	0.00	3.21	3.63
ACTR6	HIST1H4J	ARP6_1|ARP6_2|ARP6_3	21|4|0	1|0|0|0|0|0|5|4|1	0.33	0.00	1.20	1.72
ACTR6	YWHAE	ARP6_1|ARP6_2|ARP6_3	16|2|2	9|4|5|0|3|0|4|1|0	0.01	0.10	1.57	2.21
ACTR6	RPL23	ARP6_1|ARP6_2|ARP6_3	18|0|1	1|2|0|0|0|3|4|1|3	0.01	0.00	2.94	1.66
ACTR6	LSM2	ARP6_1|ARP6_2|ARP6_3	3|0|0	0|0|0|0|0|0|0|0|0	0.32	0.11	1.87	0.99
ACTR6	HSPA9	ARP6_1|ARP6_2|ARP6_3	41|1|1	3|0|0|0|0|6|6|4|9	0.13	0.08	3.15	2.93
ACTR6	RPL22	ARP6_1|ARP6_2|ARP6_3	9|0|0	0|0|0|0|0|0|0|0|0	0.27	0.13	3.73	1.56
