Entry	Entry name	Status	Protein names	Gene names	Organism	Length
Q66577	POLG_EC09B	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Echovirus 9 (strain Barty)	2203
Q66849	POLG_EC09H	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Echovirus 9 (strain Hill)	2193
P29813	POLG_EC11G	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Echovirus 11 (strain Gregory)	2195
Q66575	POLG_EC12T	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Echovirus 12 (strain Travis)	2193
Q66790	POLG_EC16H	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A)] (Fragment)		Echovirus 16 (strain Harrington)	862
Q9WN78	POLG_EC30B	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Echovirus 30 (strain Bastianni)	2194
P08490	POLG_ECHO9	reviewed	Genome polyprotein [Cleaved into: Protein 3B (P3B) (VPg); Picornain 3C (EC 3.4.22.28) (Protease 3C) (P3C)] (Fragment)		Echo 9 virus (EV-9) (Coxsackievirus A23)	205
P32537	POLG_HE701	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Human enterovirus 70 (strain J670/71) (EV 70)	2194
Q66478	POLG_HE71B	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Human enterovirus 71 (strain BrCr) (Ev 71)	2193
Q66479	POLG_HE71M	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Human enterovirus 71 (strain 7423/MS/87) (Ev 71)	2193
P03303	POLG_HRV14	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Human rhinovirus 14 (HRV-14)	2179
Q82122	POLG_HRV16	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Human rhinovirus 16 (HRV-16)	2153
P23008	POLG_HRV1A	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Human rhinovirus 1A (HRV-1A)	2157
P12916	POLG_HRV1B	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Human rhinovirus 1B (HRV-1B)	2157
P04936	POLG_HRV2	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Human rhinovirus 2 (HRV-2)	2150
Q82081	POLG_HRV3	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Human rhinovirus 3 (HRV-3)	2178
P07210	POLG_HRV8A	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Human rhinovirus A serotype 89 (strain 41467-Gallo) (HRV-89)	2164
O41174	POLG_PEV9U	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Porcine enterovirus 9 (strain UKG/410/73)	2168
P03300	POLG_POL1M	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Picornain 2A (P2A) (Protein 2A) (EC 3.4.22.29); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Picornain 3C (EC 3.4.22.28) (Protease 3C) (P3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Poliovirus type 1 (strain Mahoney)	2209
P03301	POLG_POL1S	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Picornain 2A (P2A) (Protein 2A) (EC 3.4.22.29); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Picornain 3C (EC 3.4.22.28) (Protease 3C) (P3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Poliovirus type 1 (strain Sabin)	2209
P06210	POLG_POL2L	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Picornain 2A (P2A) (Protein 2A) (EC 3.4.22.29); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Picornain 3C (EC 3.4.22.28) (Protease 3C) (P3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Poliovirus type 2 (strain Lansing)	2207
P23069	POLG_POL2W	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Picornain 2A (P2A) (Protein 2A) (EC 3.4.22.29); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Picornain 3C (EC 3.4.22.28) (Protease 3C) (P3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Poliovirus type 2 (strain W-2)	2205
P06209	POLG_POL32	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Picornain 2A (P2A) (Protein 2A) (EC 3.4.22.29); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Picornain 3C (EC 3.4.22.28) (Protease 3C) (P3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Poliovirus type 3 (strain 23127)	2206
P03302	POLG_POL3L	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Picornain 2A (P2A) (Protein 2A) (EC 3.4.22.29); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Picornain 3C (EC 3.4.22.28) (Protease 3C) (P3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Poliovirus type 3 (strains P3/Leon/37 and P3/Leon 12A[1]B)	2206
P16604	POLG_SVDVH	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Swine vesicular disease virus (strain H/3 '76) (SVDV)	2185
P13900	POLG_SVDVU	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Swine vesicular disease virus (strain UKG/27/72) (SVDV)	2185
B2X7P9	B2X7P9_9ENTO	unreviewed	Polyprotein		Enterovirus C	2207
B2X7P0	B2X7P0_9ENTO	unreviewed	Polyprotein		Enterovirus C	2206
F8QMA4	F8QMA4_9ENTO	unreviewed	Polyprotein		Enterovirus A71	2193
D2CNR3	D2CNR3_9ENTO	unreviewed	Polyprotein		Enterovirus A71	2193
G0Y7C2	G0Y7C2_9ENTO	unreviewed	Polyprotein		Enterovirus A71	2193
G4XIQ7	G4XIQ7_9ENTO	unreviewed	Polyprotein		Enterovirus A71	2193
