SampleID(s)	Dataset(s)	BAIT	BAITname	BAITorganism	PREY	comPASS	MiST (HIV)	MiST (SELF)	SAINT	UniPROT Description	Prey Mol Weight	Prey Organism	EntrezID	GeneSymbol
		NS4A	NS4A		Q8N1G4	0.0	0.00000	0.00000	0.000	Leucine-rich repeat-containing protein 47	63473.5		57470	
		NS4A	NS4A		Q86U42	0.0	0.00000	0.00000	0.000	PABP2_HUMAN Polyadenylate-binding protein 2 	32749.3		8106	PABPN1
		NS4A	NS4A		Q86VP6	0.0	0.00000	0.00000	0.000	Cullin-associated NEDD8-dissociated protein 1	136377		55832	CAND1
		NS4A	NS4A		Q53GQ0	0.0	0.00000	0.00000	0.000	Estradiol 17-beta-dehydrogenase 12	34324.5		51144	
HR-53, 		NS4A	NS4A		P06899	0.0073229129194	0.05560	0.01075	0.000	Histone H2B type 1-J	13904.3		8970	HIST1H2BJ
HR-53, 		NS4A	NS4A		P68431	0.00310684883001	0.26578	0.05129	0.000	Histone H3.1	15404.2		8350; 8351; 8352; 8353; 8354; 8355; 8356; 8357; 8358; 8968	
		NS4A	NS4A		Q8WVM8	0.0	0.00000	0.00000	0.000	SCFD1_HUMAN Sec1 family domain-containing protein 1 	72380.5		23256	SCFD1
		NS4A	NS4A		P30837	0.0	0.00000	0.00000	0.000	Aldehyde dehydrogenase X, mitochondrial	57206.8		219	ALDH1B1
		NS4A	NS4A		P05388	0.0	0.00000	0.00000	0.000	RLA0_HUMAN 60S acidic ribosomal protein P0 	34273.8		6175	RPLP0
		NS4A	NS4A		Q86X29	0.0	0.00000	0.00000	0.000	LSR_HUMAN Lipolysis-stimulated lipoprotein receptor 	71439.5		51599	LSR
		NS4A	NS4A		P62854	0.0	0.00000	0.00000	0.000	RS26_HUMAN 40S ribosomal protein S26 	13015.5		6231	RPS26
		NS4A	NS4A		Q9DHD6	0.0	0.00000	0.00000	0.000	Genome polyprotein	329988.5			
		NS4A	NS4A		P14618	0.0	0.00000	0.00000	0.000	KPYM_HUMAN Pyruvate kinase isozymes M1/M2 	57937.4		5315	PKM2
		NS4A	NS4A		O91936	0.0	0.00000	0.00000	0.000	Genome polyprotein	327121.5			
HR-10, HR-11, HR-12, 		NS4A	NS4A		O14654	0.00205439799717	0.25747	0.40349	1.000	IRS4_HUMAN Insulin receptor substrate 4 	133768.7		8471	IRS4
HR-10, HR-11, HR-12, HR-51, HR-53, HR-69, HR-71, 		NS4A	NS4A		Q00325	0.00931878540535	0.37180	0.65055	1.000	MPCP_HUMAN Phosphate carrier protein, mitochondrial 	40095.2		5250	SLC25A3
		NS4A	NS4A		[-P54756]	0.0	0.00000	0.00000	0.000	EpHR-in type-A receptor 5	114804.3			
HR-10, HR-11, HR-12, 		NS4A	NS4A		P10599	0.00921301297513	0.29029	0.38385	0.632	THIO_HUMAN Thioredoxin 	11737.6		7295	TXN
		NS4A	NS4A		P46087	0.0	0.00000	0.00000	0.000	NOP2_HUMAN Putative ribosomal RNA methyltransferase NOP2 	89302.5		4839	NOP2
		NS4A	NS4A		P50990	0.0	0.00000	0.00000	0.000	TCPQ_HUMAN T-complex protein 1 subunit theta 	59621.1		10694	CCT8
		NS4A	NS4A		Q9Y3Y2	0.0	0.00000	0.00000	0.000	CHTOP_HUMAN CHR-omatin target of PRMT1 protein 	26396.8		26097	C1orf77
		NS4A	NS4A		Q01082	0.0	0.00000	0.00000	0.000	SPTB2_HUMAN Spectrin beta chain, brain 1 	274611.5		6711	SPTBN1
		NS4A	NS4A		Q9Y224	0.0	0.00000	0.00000	0.000	UPF0568 protein C14orf166	28068.3		51637	C14orf166
HR-52, 		NS4A	NS4A		Q9NYF8	0.00111233562896	0.02779	0.00536	0.000	BCLF1_HUMAN Bcl-2-associated transcription factor 1 	106122.9		9774	BCLAF1
		NS4A	NS4A		P09429	0.0	0.00000	0.00000	0.000	High mobility group protein B1	24894		3146	HMGB1
		NS4A	NS4A		P61513	0.0	0.00000	0.00000	0.000	RL37A_HUMAN 60S ribosomal protein L37a 	10275.4		6168	RPL37A
		NS4A	NS4A		P26663	0.0	0.00000	0.00000	0.000	Genome polyprotein	327196.6			
		NS4A	NS4A		P18887	0.0	0.00000	0.00000	0.000	DNA repair protein XRCC1	69477.1		7515	XRCC1
		NS4A	NS4A		P63218	0.0	0.00000	0.00000	0.000	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5	7318.5		2787	GNG5
		NS4A	NS4A		O15355	0.0	0.00000	0.00000	0.000	Protein phosphatase 1G	59272.1		5496	PPM1G
		NS4A	NS4A		Q9H2U1	0.0	0.00000	0.00000	0.000	Probable ATP-dependent RNA helicase DHX36	114761.1		170506	DHX36
		NS4A	NS4A		Q9NR30	0.0	0.00000	0.00000	0.000	DDX21_HUMAN Nucleolar RNA helicase 2 	87345.1		9188	DDX21
		NS4A	NS4A		P50502	0.0	0.00000	0.00000	0.000	F10A1_HUMAN Hsc70-interacting protein 	41332.1		6767	ST13
		NS4A	NS4A		P42684	0.0	0.00000	0.00000	0.000	ABL2_HUMAN Abelson tyrosine-protein kinase 2 	128344.1		27	ABL2
HR-11, HR-12, 		NS4A	NS4A		Q9UBS4	0.0135502732413	0.77156	0.37434	0.000	DnaJ homolog subfamily B member 11	40514.3		51726	DNAJB11
HR-12, 		NS4A	NS4A		P40939	0.000996049928476	0.09122	0.01760	0.000	Trifunctional enzyme subunit alpha, mitochondrial	83000.4		3030	HADHA
HR-10, HR-11, HR-12, HR-51, HR-52, HR-69, HR-70, HR-71, 		NS4A	NS4A		P12236	0.0112910992318	0.43106	0.73008	1.000	ADT3_HUMAN ADP/ATP translocase 3 	32866.6		293	SLC25A6
		NS4A	NS4A		P21953	0.0	0.00000	0.00000	0.000	2-oxoisovalerate dehydrogenase subunit beta, mitochondrial	43122.9		594	BCKDHB
HR-12, 		NS4A	NS4A		Q07021	0.000749964939959	0.00617	0.00119	0.000	C1QBP_HUMAN Complement component 1 Q subcomponent-binding protein, mitochondrial 	31362.5		708	C1QBP
		NS4A	NS4A		Q5T2N8	0.0	0.00000	0.00000	0.000	ATPase family AAA domain-containing protein 3C	46379.9		219293	
		NS4A	NS4A		Q13765	0.0	0.00000	0.00000	0.000	NACA_HUMAN Nascent polypeptide-associated complex subunit alpha 	23384.1		4666	NACA
		NS4A	NS4A		Q15029	0.0	0.00000	0.00000	0.000	116 kDa U5 small nuclear ribonucleoprotein component	109436.7		9343	EFTUD2
		NS4A	NS4A		P59998	0.0	0.00000	0.00000	0.000	Actin-related protein 2/3 complex subunit 4	19667.2		10093	ARPC4
		NS4A	NS4A		Q01780	0.0	0.00000	0.00000	0.000	EXOSX_HUMAN Exosome component 10 	100832.1		5394	EXOSC10
HR-12, 		NS4A	NS4A		O14980	0.000816890744118	0.35587	0.06867	0.000	XPO1_HUMAN Exportin-1 	123387		7514	XPO1
		NS4A	NS4A		O75746	0.0	0.00000	0.00000	0.000	Calcium-binding mitochondrial carrier protein Aralar1	74762.5		8604	SLC25A12
HR-12, HR-38, HR-69, HR-69, 		NS4A	NS4A		P04259	0.00267874103217	0.18638	0.37625	1.000	K2C6B_HUMAN Keratin, type II cytoskeletal 6B 	60067.4		3854	KRT6B
		NS4A	NS4A		Q9Y265	0.0	0.00000	0.00000	0.000	RUVB1_HUMAN RuvB-like 1 	50228.5		8607	RUVBL1
		NS4A	NS4A		Q9BTM1	0.0	0.00000	0.00000	0.000	Histone H2A.J	14019.5		55766	
HR-69, 		NS4A	NS4A		Q7Z3Y8	0.00212922164092	0.34669	0.06690	0.000	Keratin, type I cytoskeletal 27	49822.8		342574	KRT27
HR-40, 		NS4A	NS4A		Q01130	0.00215426805438	0.06224	0.01201	0.000	SRSF2_HUMAN Serine/arginine-rich splicing factor 2 	25476.5		6427	SRSF2
		NS4A	NS4A		Q9UBI6	0.0	0.00000	0.00000	0.000	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12	8006.3		55970	GNG12
		NS4A	NS4A		Q14CN4	0.0	0.00000	0.00000	0.000	K2C72_HUMAN Keratin, type II cytoskeletal 72 	55877.8		140807	KRT72
		NS4A	NS4A		P82914	0.0	0.00000	0.00000	0.000	28S ribosomal protein S15, mitochondrial	29842.4		64960	MRPS15
		NS4A	NS4A		Q13813	0.0	0.00000	0.00000	0.000	SPTA2_HUMAN Spectrin alpha chain, brain 	284541.6		6709	SPTAN1
		NS4A	NS4A		Q9NRR5	0.0	0.00000	0.00000	0.000	Ubiquilin-4	63853.5		56893	UBQLN4
		NS4A	NS4A		P51784	0.0	0.00000	0.00000	0.000	Ubiquitin carboxyl-terminal hydrolase 11	109817.6		8237	USP11
HR-38, HR-39, HR-40, HR-52, 		NS4A	NS4A		Q9BRS2	0.00679409655565	0.41286	0.44960	0.122	RIOK1_HUMAN Serine/tHR-eonine-protein kinase RIO1 	65583.5		83732	RIOK1
HR-10, HR-11, HR-12, HR-38, HR-51, HR-53, HR-69, HR-70, HR-71, 		NS4A	NS4A		P11142	0.00589019021099	0.29207	0.72279	0.000	HSP7C_HUMAN Heat shock cognate 71 kDa protein 	70898.7		3312	HSPA8
		NS4A	NS4A		Q5EG65	0.0	0.00000	0.00000	0.000	Genome polyprotein (Fragment)	90587.4			
HR-10, 		NS4A	NS4A		Q9NRP0	0.0019639915384	0.16475	0.03179	0.000	Oligosaccharyltransferase complex subunit OSTC	16829.4		58505	OSTC
HR-52, HR-53, HR-70, 		NS4A	NS4A		P22626	0.00352405097296	0.13251	0.30729	0.000	ROA2_HUMAN Heterogeneous nuclear ribonucleoproteins A2/B1 	37430		3181	HNRNPA2B1
		NS4A	NS4A		P39656	0.0	0.00000	0.00000	0.000	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit	50801.2		1650	DDOST
HR-11, HR-38, HR-39, HR-51, HR-52, HR-70, HR-71, 		NS4A	NS4A		Q3ZCM7	0.0119769710259	0.40136	0.68635	1.000	TBB8_HUMAN Tubulin beta-8 chain 	49776.5		347688	TUBB8
		NS4A	NS4A		O14893	0.0	0.00000	0.00000	0.000	GEMI2_HUMAN Gem-associated protein 2 	31585.4		8487	
		NS4A	NS4A		P08754	0.0	0.00000	0.00000	0.000	GNAI3_HUMAN Guanine nucleotide-binding protein G(k) subunit alpha 	40532.6		2773	GNAI3
		NS4A	NS4A		Q14739	0.0	0.00000	0.00000	0.000	LBR_HUMAN Lamin-B receptor 	70703.8		3930	LBR
		NS4A	NS4A		P78371	0.0	0.00000	0.00000	0.000	TCPB_HUMAN T-complex protein 1 subunit beta 	57488.7		10576	CCT2
HR-10, HR-11, HR-12, 		NS4A	NS4A		P50402	0.00242075956805	0.21828	0.39949	0.001	EMD_HUMAN Emerin 	28994.1		2010	EMD
		NS4A	NS4A		Q9BVG8	0.0	0.00000	0.00000	0.000	KIFC3_HUMAN Kinesin-like protein KIFC3 	92775.7		3801	KIFC3
		NS4A	NS4A		P61163	0.0	0.00000	0.00000	0.000	Alpha-centractin	42614.1		10121	ACTR1A
		NS4A	NS4A		[-Q8NGN1]	0.0	0.00000	0.00000	0.000	Olfactory receptor 6T1	36347.9			
HR-10, HR-69, HR-70, 		NS4A	NS4A		Q15365	0.00424463303769	0.35090	0.41513	0.008	PCBP1_HUMAN Poly(rC)-binding protein 1 	37498.2		5093	PCBP1
		NS4A	NS4A		[-Q8TBH0]	0.0	0.00000	0.00000	0.000	Arrestin domain-containing protein 2	44379.4			
		NS4A	NS4A		P01876	0.0	0.00000	0.00000	0.000	Ig alpha-1 chain C region	37655			
		NS4A	NS4A		Q9UHX1	0.0	0.00000	0.00000	0.000	Poly(U)-binding-splicing factor PUF60	59876		22827	PUF60
		NS4A	NS4A		[-P42694]	0.0	0.00000	0.00000	0.000	Probable helicase with zinc finger domain	218972			
		NS4A	NS4A		Q8IW41	0.0	0.00000	0.00000	0.000	MAPK5_HUMAN MAP kinase-activated protein kinase 5 	54220.9		8550	MAPKAPK5
		NS4A	NS4A		Q9HCE9	0.0	0.00000	0.00000	0.000	Anoctamin-8	136035.4		57719	ANO8
HR-52, HR-53, 		NS4A	NS4A		P0C0S8	0.00624337815464	0.14529	0.23386	0.002	H2A1_HUMAN Histone H2A type 1 	14091.6		8329; 8330; 8332; 8336; 8969	
HR-40, 		NS4A	NS4A		Q96S59	0.00408406238085	0.68551	0.13228	0.000	Ran-binding protein 9	77848		10048	RANBP9
		NS4A	NS4A		Q7L7L0	0.0	0.00000	0.00000	0.000	Histone H2A type 3	14121.6		92815	HIST3H2A
		NS4A	NS4A		O75533	0.0	0.00000	0.00000	0.000	SF3B1_HUMAN Splicing factor 3B subunit 1 	145831.6		23451	SF3B1
		NS4A	NS4A		P27961	0.0	0.00000	0.00000	0.000	Genome polyprotein (Fragment)	81692.6			
		NS4A	NS4A		O75947	0.0	0.00000	0.00000	0.000	ATP5H_HUMAN ATP synthase subunit d, mitochondrial 	18491.4		10476	ATP5H
		NS4A	NS4A		Q969Q0	0.0	0.00000	0.00000	0.000	RL36L_HUMAN 60S ribosomal protein L36a-like 	12469		6166	
		NS4A	NS4A		Q9Y241	0.0	0.00000	0.00000	0.000	HIG1A_HUMAN HIG1 domain family member 1A 	10143		25994	HIGD1A
		NS4A	NS4A		Q9BUJ2	0.0	0.00000	0.00000	0.000	Heterogeneous nuclear ribonucleoprotein U-like protein 1	95739.3		11100	HNRNPUL1
HR-10, HR-11, HR-12, 		NS4A	NS4A		P51148	0.110003484341	0.81621	0.49990	0.049	Ras-related protein Rab-5C	23482.8		5878	RAB5C
HR-69, HR-71, 		NS4A	NS4A		O43707	0.00213214344399	0.20359	0.26297	0.000	ACTN4_HUMAN Alpha-actinin-4 	104854.9		81	ACTN4
		NS4A	NS4A		Q15223	0.0	0.00000	0.00000	0.000	Poliovirus receptor-related protein 1	57158.6		5818	PVRL1
		NS4A	NS4A		A9QM74	0.0	0.00000	0.00000	0.000	Importin subunit alpha-8	56938.4		402569	
		NS4A	NS4A		Q8IWX8	0.0	0.00000	0.00000	0.000	Calcium homeostasis endoplasmic reticulum protein	103703		10523	CHERP
HR-11, HR-12, HR-71, 		NS4A	NS4A		P51571	0.0065465404227	0.27597	0.40675	0.001	SSRD_HUMAN Translocon-associated protein subunit delta 	18998.8		6748	SSR4
HR-11, 		NS4A	NS4A		O00148	0.00129976364128	0.39990	0.07717	0.000	ATP-dependent RNA helicase DDX39	49130		10212	DDX39A
		NS4A	NS4A		P62258	0.0	0.00000	0.00000	0.000	1433E_HUMAN 14-3-3 protein epsilon 	29174.2		7531	YWHAE
		NS4A	NS4A		O75306	0.0	0.00000	0.00000	0.000	NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial	52546.1		4720	NDUFS2
		NS4A	NS4A		P28482	0.0	0.00000	0.00000	0.000	MK01_HUMAN Mitogen-activated protein kinase 1 	41390.1		5594	MAPK1
		NS4A	NS4A		Q09028	0.0	0.00000	0.00000	0.000	RBBP4_HUMAN Histone-binding protein RBBP4 	47656.1		5928	RBBP4
		NS4A	NS4A		Q5VZ46	0.0	0.00000	0.00000	0.000	Uncharacterized protein KIAA1614	126604.7		57710	
		NS4A	NS4A		P27348	0.0	0.00000	0.00000	0.000	1433T_HUMAN 14-3-3 protein theta 	27764.5		10971	YWHAQ
		NS4A	NS4A		P09874	0.0	0.00000	0.00000	0.000	PARP1_HUMAN Poly [ADP-ribose] polymerase 1 	113084.8		142	PARP1
		NS4A	NS4A		Q8IWN7	0.0	0.00000	0.00000	0.000	Retinitis pigmentosa 1-like 1 protein	261208.9		94137	RP1L1
		NS4A	NS4A		P04899	0.0	0.00000	0.00000	0.000	Guanine nucleotide-binding protein G(i) subunit alpha-2	40451.3		2771	GNAI2
		NS4A	NS4A		Q9UNM6	0.0	0.00000	0.00000	0.000	PSD13_HUMAN 26S proteasome non-ATPase regulatory subunit 13 	42945.9		5719	PSMD13
		NS4A	NS4A		P46778	0.0	0.00000	0.00000	0.000	RL21_HUMAN 60S ribosomal protein L21 	18565		6144	RPL21
		NS4A	NS4A		Q99832	0.0	0.00000	0.00000	0.000	TCPH_HUMAN T-complex protein 1 subunit eta 	59367.2		10574	CCT7
		NS4A	NS4A		Q15424	0.0	0.00000	0.00000	0.000	Scaffold attachment factor B1	102642.4		6294	SAFB
		NS4A	NS4A		Q9Y5Q9	0.0	0.00000	0.00000	0.000	TF3C3_HUMAN General transcription factor 3C polypeptide 3 	101273.2		9330	GTF3C3
HR-38, HR-39, HR-40, 		NS4A	NS4A		Q9Y2W1	0.01068389615	0.50794	0.44159	0.005	Thyroid hormone receptor-associated protein 3	108666.6		9967	THRAP3
		NS4A	NS4A		Q9BXP5	0.0	0.00000	0.00000	0.000	SRRT_HUMAN Serrate RNA effector molecule homolog 	100667.3		51593	SRRT
		NS4A	NS4A		P62424	0.0	0.00000	0.00000	0.000	RL7A_HUMAN 60S ribosomal protein L7a 	29995.9		6130	RPL7A
		NS4A	NS4A		P83881	0.0	0.00000	0.00000	0.000	RL36A_HUMAN 60S ribosomal protein L36a 	12440.9		6173	RPL36A
		NS4A	NS4A		[-Q9UGU0]	0.0	0.00000	0.00000	0.000	Transcription factor 20	211772.8			
		NS4A	NS4A		Q99460	0.0	0.00000	0.00000	0.000	PSMD1_HUMAN 26S proteasome non-ATPase regulatory subunit 1 	105837.2		5707	PSMD1
		NS4A	NS4A		P62750	0.0	0.00000	0.00000	0.000	RL23A_HUMAN 60S ribosomal protein L23a 	17695.2		6147	RPL23A
		NS4A	NS4A		Q7Z406	0.0	0.00000	0.00000	0.000	MYH14_HUMAN Myosin-14 	227872.4		79784	MYH14
		NS4A	NS4A		P61247	0.0	0.00000	0.00000	0.000	RS3A_HUMAN 40S ribosomal protein S3a 	29945.2		6189	RPS3A
		NS4A	NS4A		Q14980	0.0	0.00000	0.00000	0.000	NUMA1_HUMAN Nuclear mitotic apparatus protein 1 	238261.4		4926	NUMA1
		NS4A	NS4A		Q5RKV6	0.0	0.00000	0.00000	0.000	EXOS6_HUMAN Exosome complex component MTR3 	28235.4		118460	EXOSC6
HR-11, HR-12, 		NS4A	NS4A		P62736	0.00280507566124	0.10800	0.24586	1.000	ACTA_HUMAN Actin, aortic smooth muscle 	42009.4		59	ACTA2
		NS4A	NS4A		Q12905	0.0	0.00000	0.00000	0.000	ILF2_HUMAN Interleukin enhancer-binding factor 2 	43062.5		3608	ILF2
HR-12, 		NS4A	NS4A		P04637	0.00238056374921	0.68551	0.13228	0.000	Cellular tumor antigen p53	43653.6		7157	TP53
		NS4A	NS4A		P56182	0.0	0.00000	0.00000	0.000	Ribosomal RNA processing protein 1 homolog A	52839.7		8568	
		NS4A	NS4A		HCVJF_E2	0.0	0.00000	0.00000	0.000	Envelope glycoprotein E2	41003.3			
HR-11, 		NS4A	NS4A		Q9NVI1	0.0018252296491	0.68551	0.13228	0.000	Fanconi anemia group I protein	149325.2		55215	FANCI
		NS4A	NS4A		O60825	0.0	0.00000	0.00000	0.000	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2	58477.3		5208	PFKFB2
HR-12, 		NS4A	NS4A		P49790	0.00126653895419	0.68551	0.13228	0.000	Nuclear pore complex protein Nup153	153939.6		9972	NUP153
		NS4A	NS4A		P13533	0.0	0.00000	0.00000	0.000	Myosin-6	223736.6		4624	MYH6
		NS4A	NS4A		P22234	0.0	0.00000	0.00000	0.000	Multifunctional protein ADE2	47079.7		10606	PAICS
		NS4A	NS4A		O14735	0.0	0.00000	0.00000	0.000	CDIPT_HUMAN CDP-diacylglycerol--inositol 3-phosphatidyltransferase 	23539		10423	CDIPT
		NS4A	NS4A		Q9Y3B4	0.0	0.00000	0.00000	0.000	PM14_HUMAN Pre-mRNA branch site protein p14 	14585		51639	SF3B14
		NS4A	NS4A		Q9NS69	0.0	0.00000	0.00000	0.000	TOM22_HUMAN Mitochondrial import receptor subunit TOM22 homolog 	15521.8		56993	TOMM22
		NS4A	NS4A		P62158	0.0	0.00000	0.00000	0.000	CALM_HUMAN Calmodulin 	16837.7		801; 805; 808	
HR-11, 		NS4A	NS4A		Q96CS3	0.00108729776892	0.06974	0.01346	0.000	FAF2_HUMAN FAS-associated factor 2 	52623.9		23197	FAF2
		NS4A	NS4A		P20700	0.0	0.00000	0.00000	0.000	Lamin-B1	66408.9		4001	LMNB1
HR-10, HR-11, HR-12, 		NS4A	NS4A		P16615	0.0056100388133	0.26237	0.34188	0.998	AT2A2_HUMAN Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 	114758		488	ATP2A2
		NS4A	NS4A		Q99878	0.0	0.00000	0.00000	0.000	Histone H2A type 1-J	13936.4		8331	HIST1H2AJ
		NS4A	NS4A		P62807	0.0	0.00000	0.00000	0.000	Histone H2B type 1-C/E/F/G/I	13906.3		8339; 8343; 8344; 8346; 8347	
		NS4A	NS4A		Q8TCG1	0.0	0.00000	0.00000	0.000	CIP2A_HUMAN Protein CIP2A 	102185.9		57650	KIAA1524
		NS4A	NS4A		P30153	0.0	0.00000	0.00000	0.000	Serine/tHR-eonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform	65309.2		5518	PPP2R1A
		NS4A	NS4A		[-P37108]	0.0	0.00000	0.00000	0.000	Signal recognition particle 14 kDa protein	14570.1			
HR-10, HR-11, HR-12, 		NS4A	NS4A		P53985	0.0114335640123	0.75564	0.48303	0.997	MOT1_HUMAN Monocarboxylate transporter 1 	53944.7		6566	SLC16A1
HR-11, HR-12, 		NS4A	NS4A		Q92973	0.0104456819529	0.76404	0.35318	0.000	Transportin-1	102356		3842	TNPO1
		NS4A	NS4A		P55084	0.0	0.00000	0.00000	0.000	Trifunctional enzyme subunit beta, mitochondrial	51294.9		3032	HADHB
		NS4A	NS4A		P49458	0.0	0.00000	0.00000	0.000	SRP09_HUMAN Signal recognition particle 9 kDa protein 	10111.8		653226; 6726	
		NS4A	NS4A		Q9Y5B9	0.0	0.00000	0.00000	0.000	FACT complex subunit SPT16	119914.8		11198	SUPT16H
		NS4A	NS4A		Q15427	0.0	0.00000	0.00000	0.000	SF3B4_HUMAN Splicing factor 3B subunit 4 	44386.1		10262	SF3B4
		NS4A	NS4A		P35749	0.0	0.00000	0.00000	0.000	Myosin-11	227341.1		4629	MYH11
HR-12, 		NS4A	NS4A		Q92616	0.000649366640023	0.16807	0.03243	0.000	GCN1L_HUMAN Translational activator GCN1 	292760.9		10985	GCN1L1
HR-11, 		NS4A	NS4A		P46977	0.00143479967884	0.29918	0.05773	0.000	STT3A_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A 	80530.4		3703	STT3A
HR-71, 		NS4A	NS4A		P26660	0.000463581484231	0.08825	0.01703	0.000	Genome polyprotein	329172.3			
		NS4A	NS4A		Q9Y4B6	0.0	0.00000	0.00000	0.000	Protein VPRBP	169008.7		9730	VPRBP
HR-10, HR-11, HR-12, HR-38, HR-39, HR-51, 		NS4A	NS4A		Q06830	0.00598012993388	0.24313	0.52275	0.747	PRDX1_HUMAN Peroxiredoxin-1 	22110.5		5052	PRDX1
		NS4A	NS4A		P62306	0.0	0.00000	0.00000	0.000	RUXF_HUMAN Small nuclear ribonucleoprotein F 	9725.3		6636	SNRPF
HR-53, 		NS4A	NS4A		Q8N257	0.00968730322865	0.36973	0.07136	0.000	Histone H2B type 3-B	13908.2		128312	HIST3H2BB
		NS4A	NS4A		Q8IUE6	0.0	0.00000	0.00000	0.000	Histone H2A type 2-B	13995.4		317772	HIST2H2AB
		NS4A	NS4A		Q53H96	0.0	0.00000	0.00000	0.000	Pyrroline-5-carboxylate reductase 3	28649.5		65263	PYCRL
HR-10, HR-11, HR-12, HR-69, HR-71, 		NS4A	NS4A		Q71U36	0.0188474088938	0.38927	0.59608	1.000	TBA1A_HUMAN Tubulin alpha-1A chain 	50136.1		7846	TUBA1A
		NS4A	NS4A		P14649	0.0	0.00000	0.00000	0.000	Myosin light chain 6B	22764.2		140465	MYL6B
		NS4A	NS4A		P06493	0.0	0.00000	0.00000	0.000	CDK1_HUMAN Cyclin-dependent kinase 1 	34095.7		983	CDK1
		NS4A	NS4A		Q9QAX1	0.0	0.00000	0.00000	0.000	Genome polyprotein	329866.2			
HR-10, HR-12, 		NS4A	NS4A		P04181	0.00624702713678	0.77157	0.37436	0.000	Ornithine aminotransferase, mitochondrial	48535.3		4942	OAT
		NS4A	NS4A		Q7L576	0.0	0.00000	0.00000	0.000	Cytoplasmic FMR1-interacting protein 1	145183.8		23191	CYFIP1
		NS4A	NS4A		Q07020	0.0	0.00000	0.00000	0.000	RL18_HUMAN 60S ribosomal protein L18 	21634.7		6141	RPL18
		NS4A	NS4A		Q5SSJ5	0.0	0.00000	0.00000	0.000	HP1B3_HUMAN HeterocHR-omatin protein 1-binding protein 3 	61207.5		50809	
		NS4A	NS4A		P35250	0.0	0.00000	0.00000	0.000	RFC2_HUMAN Replication factor C subunit 2 	39157.6		5982	RFC2
