Bait	Prey	MiST score
Core	Q96CS3	0.00000
Core	Q99878	0.00000
Core	P16615	0.00000
Core	Q8TCG1	0.00000
Core	P30153	0.00000
Core	[-P37108]	0.00000
Core	P55084	0.00000
Core	Q9Y5B9	0.00000
Core	Q92973	0.00000
Core	P53985	0.00000
Core	Q15427	0.00000
Core	P35749	0.00000
Core	Q92616	0.00000
Core	P46977	0.00000
Core	Q9Y4B6	0.00000
Core	Q8N257	0.00000
Core	Q8IUE6	0.00000
Core	Q53H96	0.00000
Core	P14649	0.00000
Core	Q71U36	0.00000
Core	P06493	0.00000
Core	P35250	0.00000
Core	Q5SSJ5	0.00000
Core	P04181	0.00000
Core	Q7L576	0.00000
Core	P55036	0.00000
Core	P60891	0.00000
Core	Q01105	0.00000
Core	P62826	0.00000
Core	P42704	0.00000
Core	O95292	0.00000
Core	P53701	0.00000
Core	A6NHR-9	0.00000
Core	P02765	0.00000
Core	P21796	0.00000
Core	O43347	0.00000
Core	P01892	0.00000
Core	C9JLW8	0.00000
Core	Q14684	0.00000
Core	Q3SY84	0.00000
Core	Q6IAN0	0.00000
Core	Q8WWC4	0.00000
Core	P62879	0.00000
Core	Q9BRJ6	0.00000
Core	P04843	0.00000
Core	P22695	0.00000
Core	Q8IXB1	0.00000
Core	Q9Y6M1	0.00000
Core	P48741	0.00000
Core	Q9H0A0	0.00000
Core	O00483	0.00000
Core	Q9NQ92	0.00000
Core	P27694	0.00000
Core	Q16658	0.00000
Core	P62333	0.00000
Core	P12035	0.00000
Core	O60831	0.00000
Core	Q8TED1	0.00000
Core	Q7Z794	0.00000
Core	Q8TCJ2	0.00000
Core	Q9NQT5	0.00000
Core	[-O75030]	0.00000
Core	Q13868	0.00000
Core	O15269	0.00000
Core	A6NDJ8	0.00000
Core	P05455	0.00000
Core	Q13748	0.00000
Core	O94906	0.00000
Core	P61165	0.00000
Core	P60842	0.00000
Core	Q01804	0.00000
Core	O95071	0.00000
Core	Q9Y5A9	0.00000
Core	O95340	0.00000
Core	Q12789	0.00000
Core	O00161	0.00000
Core	Q15637	0.00000
Core	P51991	0.00000
Core	Q96GA3	0.00000
Core	Q7L5D6	0.00000
Core	P08195	0.00000
Core	P35232	0.00000
Core	O43324	0.00000
Core	O14979	0.00000
Core	O75607	0.00000
Core	Q9UMX0	0.00000
Core	P43686	0.00000
Core	Q13162	0.00000
Core	Q7L2E3	0.00000
Core	P63208	0.00000
Core	P63010	0.00000
Core	Q14697	0.00000
Core	P10644	0.00000
Core	Q6PKG0	0.00000
Core	P14866	0.00000
Core	Q9UGP8	0.00000
Core	Q00610	0.00000
Core	Q9UN86	0.00000
Core	P49411	0.00000
Core	P13646	0.00000
Core	Q99700	0.00000
Core	P12956	0.00000
Core	P01889	0.00000
Core	Q7KZF4	0.00000
Core	[-Q9BSJ6]	0.00000
Core	Q96HA1	0.00000
Core	O43290	0.00000
Core	Q9NSY1	0.00000
Core	Q68801	0.00000
Core	Q9HAV0	0.00000
Core	HCVJF_E1	0.00000
Core	Q9Y230	0.00000
Core	Q8NET6	0.00000
Core	O14730	0.00000
Core	Q9NY65	0.00000
Core	O15523	0.00000
Core	O43175	0.00000
Core	Q9UQ35	0.00000
Core	Q16531	0.00000
Core	P05023	0.00000
Core	P08559	0.00000
Core	Q8IX01	0.00000
Core	P02533	0.00000
Core	O15143	0.00000
Core	O95678	0.00000
Core	P25705	0.00000
Core	P48668	0.00000
Core	Q5T292	0.00000
Core	Q9Y2C9	0.00000
Core	Q9UKV5	0.00000
Core	O92529	0.00000
Core	Q12849	0.00000
Core	Q02978	0.00000
Core	P20671	0.00000
Core	O75190	0.00000
Core	P11137	0.00000
Core	P62987	0.00000
Core	Q13242	0.00000
Core	P62191	0.00000
Core	P33778	0.00000
Core	Q16851	0.00000
Core	Q92598	0.00000
Core	Q9NQT4	0.00000
Core	Q9Y3F4	0.00000
Core	P16401	0.00000
Core	Q9UJX3	0.00000
Core	Q16342	0.00000
Core	Q9UKF6	0.00000
Core	P36542	0.00000
Core	P78362	0.00000
Core	[-Q5JR12]	0.00000
Core	Q9UMS4	0.00000
Core	Q68BL7	0.00000
Core	P52907	0.00000
Core	P10809	0.00000
Core	O75489	0.00000
Core	P35080	0.00000
Core	Q9UHB6	0.00000
Core	Q9BWF3	0.00000
Core	Q8IWS0	0.00000
Core	O14983	0.00000
Core	P34932	0.00000
Core	O96008	0.00000
Core	A2A3N6	0.00000
Core	Q01081	0.00000
Core	Q9NZ01	0.00000
Core	Q8TDD1	0.00000
Core	Q9NR09	0.00000
Core	Q9BZF1	0.00000
Core	O15260	0.00000
Core	P17980	0.00000
Core	Q9NYJ8	0.00000
Core	P14678	0.00000
Core	P35998	0.00000
Core	P08727	0.00000
Core	Q6ZN17	0.00000
Core	P02768	0.00000
Core	Q49A26	0.00000
Core	P05783	0.00000
Core	[-A8MZ26]	0.00000
Core	O00232	0.00000
Core	Q86Y46	0.00000
Core	P11182	0.00000
Core	P84090	0.00000
Core	Q68CP9	0.00000
Core	P52434	0.00000
Core	Q7Z6Z7	0.00000
Core	Q969E2	0.00000
Core	P11498	0.00000
Core	P27708	0.00000
Core	P55072	0.00000
Core	Q8IYS8	0.00000
Core	P57796	0.00000
Core	Q9P035	0.00000
Core	Q9HC36	0.00000
Core	Q9Y285	0.00000
Core	P82650	0.00000
Core	O75592	0.00000
Core	O43169	0.00000
Core	O95352	0.00000
Core	P12814	0.00000
Core	O75531	0.00000
Core	Q15758	0.00000
Core	Q9UHI6	0.00000
Core	Q9HCN8	0.00000
Core	P19013	0.00000
Core	Q8IZ07	0.00000
Core	Q16630	0.00000
Core	O75643	0.00000
Core	Q16777	0.00000
Core	O43809	0.00000
Core	Q13435	0.00000
Core	Q9P0L0	0.00000
Core	Q04637	0.00000
Core	Q8NBM4	0.00000
Core	Q9BYV6	0.00000
Core	Q9BXB4	0.00000
Core	Q13243	0.00000
Core	Q9UNL2	0.00000
Core	P09622	0.00000
Core	Q13148	0.00000
Core	P48047	0.00000
Core	P23526	0.00000
Core	Q96QV6	0.00000
Core	Q8WVX9	0.00000
Core	Q8WWM7	0.00000
Core	O00499	0.00000
Core	P15927	0.00000
Core	Q9UDY4	0.00000
Core	Q7L0Y3	0.00000
Core	A6NMY6	0.00000
Core	Q9NPD3	0.00000
Core	Q13620	0.00000
Core	P56192	0.00000
Core	P04792	0.00000
Core	Q96CW9	0.00000
Core	Q86V88	0.00000
Core	P55060	0.00000
Core	Q14257	0.00000
Core	P60059	0.00000
Core	P36957	0.00000
Core	O75526	0.00000
Core	Q13951	0.00000
Core	P09661	0.00000
Core	Q9NWW5	0.00000
Core	P51114	0.00000
Core	P31153	0.00000
Core	O15173	0.00000
Core	P68366	0.00000
Core	O00763	0.00000
Core	O75494	0.00000
Core	Q5SRE5	0.00000
Core	P56134	0.00000
Core	Q13356	0.00000
Core	Q9BQ39	0.00000
Core	P07814	0.00000
Core	Q15046	0.00000
Core	Q6P158	0.00000
Core	P53007	0.00000
Core	P35637	0.00000
Core	P63241	0.00000
Core	P57088	0.00000
Core	Q96JJ7	0.00000
Core	Q96EP5	0.00000
Core	P06576	0.00000
Core	Q8NBS9	0.00000
Core	Q9Y2H1	0.00000
Core	Q9NUQ6	0.00000
Core	P51665	0.00000
Core	O95816	0.00000
Core	Q10471	0.00000
Core	Q9UNE7	0.00000
Core	P35900	0.00000
Core	P23246	0.00000
Core	P25685	0.00000
Core	Q81258	0.00000
Core	Q8IZP0	0.00000
Core	Q3MHD2	0.00000
Core	A8MTJ3	0.00000
Core	Q8N1F7	0.00000
Core	P0CG47	0.00000
Core	Q96HS1	0.00000
Core	Q8NEY1	0.00000
Core	P12532	0.00000
Core	P35580	0.00000
Core	P42025	0.00000
Core	Q9UKM9	0.00000
Core	O60884	0.00000
Core	O94832	0.00000
Core	O43592	0.00000
Core	P26599	0.00000
Core	Q99459	0.00000
Core	P24534	0.00000
Core	[-P07711]	0.00000
Core	P22061	0.00000
Core	Q9BQE3	0.00000
Core	P00846	0.00000
Core	Q14671	0.00000
Core	P35244	0.00000
Core	P11177	0.00000
Core	P54136	0.00000
Core	P06753	0.00000
Core	Q9H469	0.00000
Core	Q7Z417	0.00000
Core	Q53T59	0.00000
Core	Q3B8N5	0.00000
Core	Q8TCT9	0.00000
Core	O14950	0.00000
Core	P26641	0.00000
Core	Q96A08	0.00000
Core	Q14103	0.00000
Core	P12004	0.00000
Core	P78527	0.00000
Core	O75964	0.00000
Core	P13647	0.00000
Core	Q9ULV4	0.00000
Core	Q9UNQ2	0.00000
Core	P50991	0.00000
Core	Q9P291	0.00000
Core	Q01546	0.00000
Core	P08238	0.00000
Core	Q13685	0.00000
Core	P10301	0.00000
Core	Q6NUK1	0.00000
Core	Q9P258	0.00000
Core	P57721	0.00000
Core	P62304	0.00000
Core	O43143	0.00000
Core	Q53H12	0.00000
Core	P52815	0.00000
Core	P11586	0.00000
Core	P28288	0.00000
Core	O15160	0.00000
Core	P46379	0.00000
Core	Q9NY12	0.00000
Core	Q8IWV8	0.00000
Core	Q9Y4L1	0.00000
Core	Q8N1N4	0.00000
Core	Q9Y3R0	0.00000
Core	Q14152	0.00000
Core	P45880	0.00000
Core	Q9Y6K0	0.00000
Core	A6NKH3	0.00000
Core	O95197	0.00000
Core	P07305	0.00000
Core	O94966	0.00000
Core	P05165	0.00000
Core	P16104	0.00000
Core	P69723	0.00000
Core	P60468	0.00000
Core	Q5XKE5	0.00000
Core	Q6PEY2	0.00000
Core	Q5T9A4	0.00000
Core	Q9Y5J9	0.00000
Core	P61020	0.00000
Core	[-O60783]	0.00000
Core	P25789	0.00000
Core	Q9HCC0	0.00000
Core	P17987	0.00000
Core	Q32P51	0.00000
Core	O75400	0.00000
Core	Q9Y2R5	0.00000
Core	P14625	0.00000
Core	Q9P2X8	0.00000
Core	P04844	0.00000
Core	P62195	0.00000
Core	P05787	0.00000
Core	P08621	0.00000
Core	Q9UBF6	0.00000
Core	Q9GZP9	0.00000
Core	Q13085	0.00000
Core	Q9GZS3	0.00000
Core	Q99613	0.00000
Core	P42285	0.00000
Core	Q9BTE7	0.00000
Core	Q6P161	0.00000
Core	P62995	0.00000
Core	Q93077	0.00000
Core	Q9H4B7	0.00000
Core	Q14444	0.00000
Core	P61160	0.00000
Core	Q15773	0.00000
Core	Q9H078	0.00000
Core	Q9NVP1	0.00000
Core	Q08945	0.00000
Core	P62937	0.00000
Core	Q04695	0.00000
Core	P60228	0.00000
Core	Q13263	0.00000
Core	O00743	0.00000
Core	P16402	0.00000
Core	Q96S55	0.00000
Core	Q9UGM3	0.00000
Core	P12235	0.00000
Core	Q6DN03	0.00000
Core	O60762	0.00000
Core	Q9HD45	0.00000
Core	P30825	0.00000
Core	P62910	0.00000
Core	P51575	0.00000
Core	Q12874	0.00000
Core	Q9BVP2	0.00000
Core	Q13011	0.00000
Core	P11441	0.00000
Core	O76013	0.00000
Core	Q9UBM7	0.00000
Core	P83916	0.00000
Core	P16520	0.00000
Core	P07737	0.00000
Core	P48681	0.00000
Core	O00165	0.00000
Core	O95831	0.00000
Core	P53675	0.00000
Core	Q9UHB9	0.00000
Core	Q92945	0.00000
Core	Q16891	0.00000
Core	P0C7M2	0.00000
Core	Q9BQ67	0.00000
Core	Q15717	0.00000
Core	P62873	0.00000
Core	Q15369	0.00000
Core	Q8WWK9	0.00000
Core	O75131	0.00000
Core	Q9Y277	0.00000
Core	[-Q9H295]	0.00000
Core	Q15370	0.00000
Core	Q9Y679	0.00000
Core	Q7RTS7	0.00000
Core	Q3KQU3	0.00000
Core	Q9HD40	0.00000
Core	Q81487	0.00000
Core	P28799	0.00000
Core	P09327	0.00000
Core	Q13884	0.00000
Core	Q13310	0.00000
Core	P40616	0.00000
Core	P31942	0.00000
Core	P20042	0.00000
Core	Q9Y5L4	0.00000
Core	Q15428	0.00000
Core	Q99623	0.00000
Core	P60660	0.00000
Core	Q9BV68	0.00000
Core	O60841	0.00000
Core	Q6P2Q9	0.00000
Core	P22492	0.00000
Core	Q8N9V7	0.00000
Core	decoy	0.00000
Core	Q9NYP7	0.00000
Core	[-Q9BZ29]	0.00000
Core	Q9BVC6	0.00000
Core	[-Q8N3S3]	0.00000
Core	P48444	0.00000
Core	P31689	0.00000
Core	Q9HCN4	0.00000
Core	Q5JUX0	0.00000
Core	P08670	0.00000
Core	Q99848	0.00000
Core	Q9UM54	0.00000
Core	Q00765	0.00000
Core	Q8NHY6	0.00000
Core	Q9Y5M8	0.00000
Core	Q15024	0.00000
Core	P14174	0.00000
Core	Q96RQ3	0.00000
Core	O95232	0.00000
Core	Q8NEE8	0.00000
Core	Q08J23	0.00000
Core	Q9UJS0	0.00000
Core	\	0.00000
Core	P33992	0.00000
Core	Q9P270	0.00000
Core	Q9BQG0	0.00000
Core	Q99880	0.00000
Core	P63244	0.00000
Core	Q16643	0.00000
Core	Q9Y520	0.00000
Core	Q9NYB5	0.00000
Core	Q9NR45	0.00000
Core	P28370	0.00000
Core	P12694	0.00000
Core	Q16637	0.00000
Core	O00159	0.00000
Core	Q96PK6	0.00000
Core	P08729	0.00000
Core	Q99417	0.00000
Core	Q15459	0.00000
Core	P62993	0.00000
Core	Q16763	0.00000
Core	Q8N5K1	0.00000
Core	P43307	0.00000
Core	P57678	0.00000
Core	Q8N5M4	0.00000
Core	Q92504	0.00000
Core	P08779	0.00000
Core	Q5JTH9	0.00000
Core	P63173	0.00000
Core	P33993	0.00000
Core	P62140	0.00000
Core	[-Q96KW2]	0.00000
Core	A6NFN3	0.00000
Core	P49006	0.00000
Core	P41250	0.00000
Core	P51398	0.00000
Core	[-Q13129]	0.00000
Core	Q9P2R3	0.00000
Core	Q96KK5	0.00000
Core	Q9H4A5	0.00000
Core	O43795	0.00000
Core	Q9Y3D9	0.00000
Core	P18583	0.00000
Core	Q9NX58	0.00000
Core	Q7Z3Y7	0.00000
Core	P23458	0.00000
Core	O00567	0.00000
Core	P52292	0.00000
Core	Q9NRN7	0.00000
Core	O76021	0.00000
Core	P00338	0.00000
Core	Q15366	0.00000
Core	P01891	0.00000
Core	Q913D4	0.00000
Core	Q9Y4P3	0.00000
Core	Q92526	0.00000
Core	Q6FI13	0.00000
Core	P06396	0.00000
Core	O00264	0.00000
Core	P04908	0.00000
Core	P55769	0.00000
Core	Q9UM00	0.00000
Core	Q96I24	0.00000
Core	P21333	0.00000
Core	P06702	0.00000
Core	P54652	0.00000
Core	Q96T76	0.00000
Core	P61619	0.00000
Core	P23284	0.00000
Core	Q96JI7	0.00000
Core	Q9NQ94	0.00000
Core	P38919	0.00000
Core	O15027	0.00000
Core	P42167	0.00000
Core	Q8N5C8	0.00000
Core	Q9HAV4	0.00000
Core	Q13200	0.00000
Core	P14136	0.00000
Core	Q8N726	0.00000
Core	P29692	0.00000
Core	P48643	0.00000
Core	Q96CB9	0.00000
Core	Q92614	0.00000
Core	P26368	0.00000
Core	P05166	0.00000
Core	Q9Y2R4	0.00000
Core	P23434	0.00000
Core	P49755	0.00000
Core	P35579	0.00000
Core	P25205	0.00000
Core	Q5JQF8	0.00000
Core	Q13595	0.00000
Core	Q96S66	0.00000
Core	Q96DH6	0.00000
Core	Q15388	0.00000
Core	P42166	0.00000
Core	Q9BTD8	0.00000
Core	O15042	0.00000
Core	Q8N5Z5	0.00000
Core	Q6Y1H2	0.00000
Core	P35221	0.00000
Core	Q96SB4	0.00000
Core	Q13247	0.00000
Core	Q9NX63	0.00000
Core	[-Q9GZZ1]	0.00000
Core	Q8N0U8	0.00000
Core	Q96G21	0.00000
Core	Q8WWY3	0.00000
Core	[-Q92974]	0.00000
Core	O14828	0.00000
Core	O75431	0.00000
Core	Q9NYL9	0.00000
Core	P63092	0.00000
Core	Q9P2E9	0.00000
Core	P41091	0.00000
Core	Q99615	0.00000
Core	Q81495	0.00000
Core	P29966	0.00000
Core	P35613	0.00000
Core	Q99714	0.00000
Core	P36873	0.00000
Core	O95782	0.00000
Core	P21580	0.00000
Core	P26196	0.00000
Core	Q93034	0.00000
Core	P04406	0.00000
Core	Q02218	0.00000
Core	O75477	0.00000
Core	Q9H4A6	0.00000
Core	Q13501	0.00000
Core	Q99879	0.00000
Core	O00231	0.00000
Core	P47756	0.00000
Core	Q8NHQ9	0.00000
Core	Q00587	0.00000
Core	P09496	0.00000
Core	Q9Y5Q8	0.00000
Core	Q15233	0.00000
Core	O14880	0.00000
Core	P27105	0.00000
Core	Q15084	0.00000
Core	Q3KP31	0.00000
Core	Q9Y3B7	0.00000
Core	P01764	0.00000
Core	Q16778	0.00000
Core	Q9Y6C9	0.00000
Core	Q9Y512	0.00000
Core	Q9C0C7	0.00000
Core	Q5D862	0.00000
Core	Q99942	0.00000
Core	P40227	0.00000
Core	Q13610	0.00000
Core	Q562R1	0.00000
Core	P49368	0.00000
Core	Q9BYN8	0.00000
Core	Q8TF09	0.00000
Core	P19012	0.00000
Core	Q2NL82	0.00000
Core	Q16629	0.00000
Core	P13010	0.00000
Core	Q3ZCQ8	0.00000
Core	Q7L5Y9	0.00000
Core	P12236	0.00050
Core	P11021	0.00054
Core	P63261	0.00074
Core	P34931	0.00077
Core	P35908	0.00102
Core	Q3ZCM7	0.00132
Core	Q13509	0.00134
Core	P04264	0.00147
Core	Q9NYF8	0.00162
Core	P62736	0.00197
Core	P68032	0.00198
Core	P68133	0.00198
Core	Q9NR30	0.00222
Core	P63267	0.00229
Core	P02538	0.00233
Core	Q99867	0.00238
Core	P04259	0.00285
Core	P09874	0.00295
Core	Q9BRS2	0.00321
Core	P18621	0.00325
Core	Q9BUF5	0.00354
Core	P07900	0.00384
Core	P01614	0.00386
Core	Q15393	0.00535
Core	P55795	0.00586
Core	Q15750	0.00602
Core	P51571	0.00659
Core	P62314	0.00745
Core	Q01130	0.00769
Core	Q13151	0.00827
Core	P43243	0.00865
Core	P11387	0.00885
Core	Q07065	0.01051
Core	Q6P3W7	0.01103
Core	P49458	0.01199
Core	Q9Y6Y0	0.01236
Core	P16989	0.01237
Core	Q92804	0.01257
Core	P58876	0.01331
Core	P57053	0.01354
Core	P06899	0.01361
Core	P23527	0.01396
Core	P62807	0.01434
Core	Q5QNW6	0.01456
Core	Q93079	0.01456
Core	P30041	0.01663
Core	P27824	0.01776
Core	A5A3E0	0.01920
Core	Q9BUA3	0.02121
Core	Q9Y657	0.02296
Core	Q9Y3B4	0.02902
Core	P37108	0.03709
Core	O14929	0.04131
Core	Q9UNF1	0.04625
Core	P62633	0.05004
Core	Q16576	0.05570
Core	Q9NQ29	0.07285
Core	P82914	0.08074
Core	Q13724	0.08087
Core	P62861	0.09728
Core	Q09161	0.10886
Core	Q9Y224	0.11569
Core	Q5T3I0	0.13228
Core	P35716	0.13228
Core	Q6ZRH9	0.13228
Core	Q6Y2X3	0.13228
Core	Q8NCA5	0.13228
Core	A6NNZ2	0.13228
Core	Q5T1J5	0.13228
Core	P62854	0.25394
Core	Q9Y2W1	0.26255
Core	Q9QAX1	0.26748
Core	P52597	0.27122
Core	Q9BVA1	0.27849
Core	Q13885	0.27855
Core	P26661	0.27983
Core	P68371	0.28220
Core	Q99729	0.28403
Core	P04350	0.28484
Core	Q15208	0.28583
Core	Q9DHD6	0.28757
Core	Q81754	0.28825
Core	O75688	0.28860
Core	P32119	0.28945
Core	P17066	0.28975
Core	P38646	0.29048
Core	Q8NC51	0.29403
Core	P13645	0.29443
Core	P23528	0.29521
Core	P09211	0.29557
Core	P62244	0.29720
Core	O43390	0.29870
Core	P42766	0.30087
Core	O60812	0.30528
Core	P27958	0.30593
Core	P22090	0.30769
Core	Q68798	0.30911
Core	Q14681	0.32714
Core	P26663	0.33226
Core	P26664	0.33226
Core	Q03463	0.33226
Core	Q913V3	0.33226
Core	Q9WMX2	0.33226
Core	O92972	0.33226
Core	P26660	0.34151
Core	O92530	0.39502
Core	O39928	0.39502
Core	O91936	0.39502
Core	P29846	0.39502
Core	P26662	0.39502
Core	Q5EG65	0.39502
Core	P27961	0.39502
Core	P27960	0.39502
Core	P27959	0.39502
Core	P07910	0.40469
Core	P32969	0.40515
Core	Q9Y6H1	0.41853
Core	Q8IYB3	0.42078
Core	Q9NX00	0.42147
Core	P68104	0.42456
Core	Q07955	0.43452
Core	Q12906	0.43993
Core	P35527	0.44319
Core	P84103	0.44952
Core	P61513	0.44955
Core	P62841	0.45009
Core	P18077	0.45272
Core	Q9Y3U8	0.45899
Core	P62750	0.45952
Core	P0C0S8	0.46049
Core	P62316	0.46291
Core	Q14498	0.46408
Core	P42677	0.46411
Core	P62081	0.46426
Core	Q68749	0.46551
Core	Q16875	0.46691
Core	P16403	0.46837
Core	P62306	0.47367
Core	P62847	0.47452
Core	P38159	0.47701
Core	Q92522	0.47823
Core	P61254	0.47837
Core	O60506	0.47957
Core	P83881	0.48124
Core	P61289	0.48248
Core	P62979	0.48831
Core	P62273	0.49697
Core	P46783	0.50335
Core	Q86U42	0.50805
Core	Q06830	0.50921
Core	O00425	0.51995
Core	P61978	0.53139
Core	Q12905	0.54236
Core	P05386	0.54809
Core	P05141	0.55343
Core	P62318	0.56320
Core	P62899	0.56668
Core	P05387	0.56674
Core	P46777	0.56722
Core	P23396	0.57338
Core	P08107	0.57364
Core	Q9NZI8	0.57370
Core	P52732	0.57383
Core	Q14739	0.57721
Core	Q08170	0.57983
Core	P40429	0.58341
Core	P11142	0.58347
Core	P62701	0.58620
Core	P61353	0.58848
Core	P62805	0.59025
Core	P61927	0.59028
Core	P08865	0.59327
Core	Q92499	0.62142
Core	P63220	0.63913
Core	P60709	0.64482
Core	Q9NXV2	0.64514
Core	Q08211	0.64882
Core	Q86V81	0.66040
Core	P27635	0.66050
Core	P62906	0.66229
Core	Q92841	0.66283
Core	P67809	0.66642
Core	Q14974	0.66695
Core	P62888	0.67379
Core	Q02543	0.67907
Core	P98175	0.68072
Core	P60866	0.68179
Core	P08708	0.68301
Core	Q02878	0.69162
Core	P62917	0.69173
Core	P62280	0.70161
Core	P11940	0.70606
Core	P17844	0.70993
Core	P54105	0.71366
Core	Q99IB8	0.71914
Core	P05388	0.71947
Core	P07437	0.72015
Core	Q07020	0.72424
Core	P49207	0.72677
Core	P30050	0.72867
Core	P23588	0.73335
Core	P62266	0.73376
Core	P62249	0.73723
Core	P22626	0.74241
Core	Q9Y3I0	0.74425
Core	P46776	0.74444
Core	P62829	0.74582
Core	P62277	0.74612
Core	P46781	0.74614
Core	P46779	0.75068
Core	P46782	0.75107
Core	O14744	0.75257
Core	P83731	0.75652
Core	P10412	0.76070
Core	Q9Y383	0.76354
Core	P62269	0.76459
Core	O60814	0.77640
Core	P18124	0.77792
Core	P55209	0.77995
Core	P09651	0.78144
Core	Q00839	0.78310
Core	P46778	0.78825
Core	P31943	0.80012
Core	P39023	0.80086
Core	P35268	0.80301
Core	P06748	0.80584
Core	P84098	0.80769
Core	Q9BQA1	0.80866
Core	P15880	0.80884
Core	P61313	0.81495
Core	P47914	0.81875
Core	P19338	0.82062
Core	P50914	0.82944
Core	P68363	0.83060
Core	P26373	0.83186
Core	P62913	0.83273
Core	Q07021	0.83976
Core	P52272	0.83988
Core	P62424	0.84601
Core	O00571	0.84794
Core	P62753	0.84856
Core	P36578	0.85042
Core	P62241	0.85953
Core	P62263	0.85964
Core	P62851	0.86003
Core	P25398	0.86623
Core	P39019	0.88074
Core	P61247	0.88113
Core	P62857	0.88823
Core	Q99733	0.93653
E1	P27958	0.00000
E1	Q86UE4	0.00000
E1	Q96EY1	0.00000
E1	Q9Y676	0.00000
E1	Q13409	0.00000
E1	Q00577	0.00000
E1	P52888	0.00000
E1	Q99456	0.00000
E1	Q99877	0.00000
E1	Q8NF37	0.00000
E1	P13639	0.00000
E1	Q8N1G4	0.00000
E1	Q86VP6	0.00000
E1	Q53GQ0	0.00000
E1	Q8WVM8	0.00000
E1	P30837	0.00000
E1	P68431	0.00000
E1	P06899	0.00000
E1	Q86X29	0.00000
E1	Q9DHD6	0.00000
E1	O91936	0.00000
E1	[-P54756]	0.00000
E1	P46087	0.00000
E1	P10599	0.00000
E1	Q9Y3Y2	0.00000
E1	P09429	0.00000
E1	Q9NYF8	0.00000
E1	P26663	0.00000
E1	P18887	0.00000
E1	P63218	0.00000
E1	O15355	0.00000
E1	Q9H2U1	0.00000
E1	P50502	0.00000
E1	P42684	0.00000
E1	P40939	0.00000
E1	Q9UBS4	0.00000
E1	P21953	0.00000
E1	Q13765	0.00000
E1	P59998	0.00000
E1	Q01780	0.00000
E1	O75746	0.00000
E1	O14980	0.00000
E1	Q9Y265	0.00000
E1	Q9BTM1	0.00000
E1	Q7Z3Y8	0.00000
E1	Q9UBI6	0.00000
E1	Q14CN4	0.00000
