Bait	Prey	Reproducibility	Abundance	Specificity
NS3	P05388	1.0000	0.9995	0.9932
NS5B	P05388	0.0220	0.9860	0.8179
E2	P05388	0.2971	0.9937	0.8905
NS3-NS4A	P05388	0.3776	0.9977	0.9704
Core	Q86X29	1.0000	1.0000	1.0000
NS4B	Q86X29	1.0000	1.0000	1.0000
VIF	Q86X29	1.0000	1.0000	1.0000
p7	Q86X29	1.0000	1.0000	1.0000
E1	Q86X29	1.0000	1.0000	1.0000
NS5A	Q86X29	1.0000	1.0000	1.0000
negative	Q86X29	1.0000	1.0000	1.0000
flag	Q86X29	0.0000	1.0000	1.0000
E1-E2	Q86X29	1.0000	0.9999	0.0000
NS4A	Q86X29	1.0000	1.0000	1.0000
NS2	Q86X29	1.0000	1.0000	1.0000
NS3	Q86X29	1.0000	1.0000	1.0000
NS5B	Q86X29	1.0000	1.0000	1.0000
E2	Q86X29	1.0000	1.0000	1.0000
NS3-NS4A	Q86X29	1.0000	1.0000	1.0000
Core	P62854	0.7166	0.9979	0.9400
NS4B	P62854	1.0000	0.9993	0.9795
VIF	P62854	0.4560	0.9969	0.9107
p7	P62854	0.1906	0.9932	0.8029
E1	P62854	0.1953	0.9956	0.8327
NS5A	P62854	1.0000	1.0000	1.0000
negative	P62854	0.6572	0.9974	0.9257
flag	P62854	0.0000	1.0000	1.0000
E1-E2	P62854	0.0312	0.9956	0.8325
NS4A	P62854	1.0000	1.0000	1.0000
NS2	P62854	1.0000	1.0000	1.0000
NS3	P62854	1.0000	0.9975	0.9277
NS5B	P62854	0.2743	0.9958	0.8772
E2	P62854	0.3052	0.9963	0.8552
NS3-NS4A	P62854	1.0000	1.0000	1.0000
Core	Q9DHD6	0.6973	0.9999	0.8123
NS4B	Q9DHD6	0.7764	0.9999	0.8423
VIF	Q9DHD6	1.0000	1.0000	1.0000
p7	Q9DHD6	1.0000	1.0000	1.0000
E1	Q9DHD6	1.0000	1.0000	1.0000
NS5A	Q9DHD6	1.0000	1.0000	1.0000
negative	Q9DHD6	1.0000	1.0000	1.0000
flag	Q9DHD6	0.0000	1.0000	1.0000
E1-E2	Q9DHD6	1.0000	1.0000	1.0000
NS4A	Q9DHD6	1.0000	1.0000	1.0000
NS2	Q9DHD6	1.0000	1.0000	1.0000
NS3	Q9DHD6	0.7223	0.9995	0.3454
NS5B	Q9DHD6	1.0000	1.0000	1.0000
E2	Q9DHD6	1.0000	1.0000	1.0000
NS3-NS4A	Q9DHD6	1.0000	1.0000	1.0000
Core	P14618	1.0000	1.0000	1.0000
NS4B	P14618	1.0000	1.0000	1.0000
VIF	P14618	1.0000	1.0000	1.0000
p7	P14618	1.0000	1.0000	0.9919
E1	P14618	1.0000	0.9999	0.9704
NS5A	P14618	1.0000	1.0000	1.0000
negative	P14618	1.0000	1.0000	1.0000
flag	P14618	0.0000	1.0000	1.0000
E1-E2	P14618	0.2802	0.9995	0.9013
NS4A	P14618	1.0000	1.0000	1.0000
NS2	P14618	1.0000	1.0000	1.0000
NS3	P14618	1.0000	1.0000	1.0000
NS5B	P14618	0.5556	0.9996	0.9141
E2	P14618	1.0000	1.0000	1.0000
NS3-NS4A	P14618	0.0058	0.9960	0.2168
Core	O91936	0.6973	0.9999	0.0000
NS4B	O91936	1.0000	1.0000	1.0000
VIF	O91936	1.0000	1.0000	1.0000
p7	O91936	1.0000	1.0000	1.0000
E1	O91936	1.0000	1.0000	1.0000
NS5A	O91936	1.0000	1.0000	1.0000
negative	O91936	1.0000	1.0000	1.0000
flag	O91936	0.0000	1.0000	1.0000
E1-E2	O91936	1.0000	1.0000	1.0000
NS4A	O91936	1.0000	1.0000	1.0000
NS2	O91936	1.0000	1.0000	1.0000
NS3	O91936	1.0000	1.0000	1.0000
NS5B	O91936	1.0000	1.0000	1.0000
E2	O91936	1.0000	1.0000	1.0000
NS3-NS4A	O91936	1.0000	1.0000	1.0000
Core	O14654	1.0000	1.0000	1.0000
NS4B	O14654	1.0000	1.0000	0.9900
VIF	O14654	0.3994	0.9994	0.8071
p7	O14654	1.0000	1.0000	1.0000
E1	O14654	0.7284	0.9999	0.9481
NS5A	O14654	0.7214	0.9996	0.8620
negative	O14654	1.0000	1.0000	1.0000
flag	O14654	0.0000	1.0000	1.0000
E1-E2	O14654	0.2174	0.9989	0.6416
NS4A	O14654	0.5623	0.9995	0.8214
NS2	O14654	1.0000	1.0000	1.0000
NS3	O14654	1.0000	0.9999	0.9415
NS5B	O14654	1.0000	1.0000	0.9872
E2	O14654	1.0000	1.0000	0.9796
NS3-NS4A	O14654	1.0000	0.9998	0.9357
Core	[-P54756]	1.0000	1.0000	1.0000
NS4B	[-P54756]	1.0000	1.0000	1.0000
VIF	[-P54756]	1.0000	1.0000	1.0000
p7	[-P54756]	1.0000	1.0000	1.0000
E1	[-P54756]	1.0000	1.0000	1.0000
NS5A	[-P54756]	1.0000	0.9999	0.0000
negative	[-P54756]	1.0000	1.0000	1.0000
flag	[-P54756]	0.0000	1.0000	1.0000
E1-E2	[-P54756]	1.0000	1.0000	1.0000
NS4A	[-P54756]	1.0000	1.0000	1.0000
NS2	[-P54756]	1.0000	1.0000	1.0000
NS3	[-P54756]	1.0000	1.0000	1.0000
NS5B	[-P54756]	1.0000	1.0000	1.0000
E2	[-P54756]	1.0000	1.0000	1.0000
NS3-NS4A	[-P54756]	1.0000	1.0000	1.0000
Core	Q00325	1.0000	1.0000	1.0000
NS4B	Q00325	0.4723	0.9989	0.9493
VIF	Q00325	0.3228	0.9987	0.9409
p7	Q00325	0.4174	0.9989	0.9510
E1	Q00325	0.2223	0.9975	0.8586
NS5A	Q00325	1.0000	1.0000	1.0000
negative	Q00325	1.0000	1.0000	1.0000
flag	Q00325	0.0000	1.0000	1.0000
E1-E2	Q00325	0.0578	0.9984	0.9078
NS4A	Q00325	0.2840	0.9961	0.7799
NS2	Q00325	0.2770	0.9958	0.8029
NS3	Q00325	0.3432	0.9978	0.8642
NS5B	Q00325	1.0000	0.9999	0.9935
E2	Q00325	0.3669	0.9980	0.8845
NS3-NS4A	Q00325	0.4017	0.9985	0.9031
Core	P46087	1.0000	1.0000	1.0000
NS4B	P46087	1.0000	1.0000	1.0000
VIF	P46087	1.0000	1.0000	1.0000
p7	P46087	1.0000	1.0000	1.0000
E1	P46087	1.0000	1.0000	1.0000
NS5A	P46087	1.0000	1.0000	1.0000
negative	P46087	1.0000	1.0000	1.0000
flag	P46087	0.0000	1.0000	1.0000
E1-E2	P46087	1.0000	0.9999	0.0000
NS4A	P46087	1.0000	1.0000	1.0000
NS2	P46087	1.0000	1.0000	1.0000
NS3	P46087	1.0000	1.0000	1.0000
NS5B	P46087	1.0000	1.0000	1.0000
E2	P46087	1.0000	1.0000	1.0000
NS3-NS4A	P46087	1.0000	1.0000	1.0000
Core	P10599	1.0000	1.0000	1.0000
NS4B	P10599	1.0000	1.0000	1.0000
VIF	P10599	1.0000	1.0000	1.0000
p7	P10599	1.0000	0.9996	0.9830
E1	P10599	1.0000	1.0000	1.0000
NS5A	P10599	0.4769	0.9928	0.7134
negative	P10599	1.0000	0.9982	0.9306
flag	P10599	0.0000	1.0000	1.0000
E1-E2	P10599	0.2101	0.9985	0.9423
NS4A	P10599	0.5944	0.9964	0.7591
NS2	P10599	1.0000	0.9996	0.9837
NS3	P10599	1.0000	1.0000	1.0000
NS5B	P10599	1.0000	1.0000	1.0000
E2	P10599	1.0000	1.0000	1.0000
NS3-NS4A	P10599	0.4645	0.9896	0.5208
Core	P50990	1.0000	1.0000	1.0000
NS4B	P50990	1.0000	1.0000	1.0000
VIF	P50990	0.5922	0.9983	0.9529
p7	P50990	1.0000	0.9999	0.9981
E1	P50990	1.0000	0.9999	0.9602
NS5A	P50990	0.7475	0.9995	0.9866
negative	P50990	1.0000	1.0000	1.0000
flag	P50990	0.0000	1.0000	1.0000
E1-E2	P50990	0.1664	0.9926	0.2539
NS4A	P50990	1.0000	1.0000	1.0000
NS2	P50990	1.0000	1.0000	1.0000
NS3	P50990	1.0000	0.9997	0.9906
NS5B	P50990	1.0000	1.0000	1.0000
E2	P50990	0.1040	0.9750	0.0915
NS3-NS4A	P50990	1.0000	1.0000	1.0000
Core	Q9Y3Y2	1.0000	1.0000	1.0000
NS4B	Q9Y3Y2	1.0000	1.0000	1.0000
VIF	Q9Y3Y2	1.0000	1.0000	1.0000
p7	Q9Y3Y2	1.0000	1.0000	1.0000
E1	Q9Y3Y2	1.0000	1.0000	1.0000
NS5A	Q9Y3Y2	1.0000	1.0000	1.0000
negative	Q9Y3Y2	1.0000	1.0000	1.0000
flag	Q9Y3Y2	0.0000	1.0000	1.0000
E1-E2	Q9Y3Y2	0.5019	0.9996	0.5275
