Bait	Prey	MiST score
Core	Q96CS3	0.00000
Core	Q99878	0.00000
Core	P16615	0.00000
Core	Q8TCG1	0.00000
Core	P30153	0.00000
Core	[-P37108]	0.00000
Core	P55084	0.00000
Core	Q9Y5B9	0.00000
Core	Q92973	0.00000
Core	P53985	0.00000
Core	Q15427	0.00000
Core	P35749	0.00000
Core	Q92616	0.00000
Core	P46977	0.00000
Core	Q9Y4B6	0.00000
Core	Q8N257	0.00000
Core	Q8IUE6	0.00000
Core	Q53H96	0.00000
Core	P14649	0.00000
Core	Q71U36	0.00000
Core	P06493	0.00000
Core	P35250	0.00000
Core	Q5SSJ5	0.00000
Core	P04181	0.00000
Core	Q7L576	0.00000
Core	P55036	0.00000
Core	P60891	0.00000
Core	Q01105	0.00000
Core	P62826	0.00000
Core	P42704	0.00000
Core	O95292	0.00000
Core	P53701	0.00000
Core	A6NHR-9	0.00000
Core	P02765	0.00000
Core	P21796	0.00000
Core	O43347	0.00000
Core	P01892	0.00000
Core	C9JLW8	0.00000
Core	Q14684	0.00000
Core	Q3SY84	0.00000
Core	Q6IAN0	0.00000
Core	Q8WWC4	0.00000
Core	P62879	0.00000
Core	Q9BRJ6	0.00000
Core	P04843	0.00000
Core	P22695	0.00000
Core	Q8IXB1	0.00000
Core	Q9Y6M1	0.00000
Core	P48741	0.00000
Core	Q9H0A0	0.00000
Core	O00483	0.00000
Core	Q9NQ92	0.00000
Core	P27694	0.00000
Core	Q16658	0.00000
Core	P62333	0.00000
Core	P12035	0.00000
Core	O60831	0.00000
Core	Q8TED1	0.00000
Core	Q7Z794	0.00000
Core	Q8TCJ2	0.00000
Core	Q9NQT5	0.00000
Core	[-O75030]	0.00000
Core	Q13868	0.00000
Core	O15269	0.00000
Core	A6NDJ8	0.00000
Core	P05455	0.00000
Core	Q13748	0.00000
Core	O94906	0.00000
Core	P61165	0.00000
Core	P60842	0.00000
Core	Q01804	0.00000
Core	O95071	0.00000
Core	Q9Y5A9	0.00000
Core	O95340	0.00000
Core	Q12789	0.00000
Core	O00161	0.00000
Core	Q15637	0.00000
Core	P51991	0.00000
Core	Q96GA3	0.00000
Core	Q7L5D6	0.00000
Core	P08195	0.00000
Core	P35232	0.00000
Core	O43324	0.00000
Core	O14979	0.00000
Core	O75607	0.00000
Core	Q9UMX0	0.00000
Core	P43686	0.00000
Core	Q13162	0.00000
Core	Q7L2E3	0.00000
Core	P63208	0.00000
Core	P63010	0.00000
Core	Q14697	0.00000
Core	P10644	0.00000
Core	Q6PKG0	0.00000
Core	P14866	0.00000
Core	Q9UGP8	0.00000
Core	Q00610	0.00000
Core	Q9UN86	0.00000
Core	P49411	0.00000
Core	P13646	0.00000
Core	Q99700	0.00000
Core	P12956	0.00000
Core	P01889	0.00000
Core	Q7KZF4	0.00000
Core	[-Q9BSJ6]	0.00000
Core	Q96HA1	0.00000
Core	O43290	0.00000
Core	Q9NSY1	0.00000
Core	Q68801	0.00000
Core	Q9HAV0	0.00000
Core	HCVJF_E1	0.00000
Core	Q9Y230	0.00000
Core	Q8NET6	0.00000
Core	O14730	0.00000
Core	Q9NY65	0.00000
Core	O15523	0.00000
Core	O43175	0.00000
Core	Q9UQ35	0.00000
Core	Q16531	0.00000
Core	P05023	0.00000
Core	P08559	0.00000
Core	Q8IX01	0.00000
Core	P02533	0.00000
Core	O15143	0.00000
Core	O95678	0.00000
Core	P25705	0.00000
Core	P48668	0.00000
Core	Q5T292	0.00000
Core	Q9Y2C9	0.00000
Core	Q9UKV5	0.00000
Core	O92529	0.00000
Core	Q12849	0.00000
Core	Q02978	0.00000
Core	P20671	0.00000
Core	O75190	0.00000
Core	P11137	0.00000
Core	P62987	0.00000
Core	Q13242	0.00000
Core	P62191	0.00000
Core	P33778	0.00000
Core	Q16851	0.00000
Core	Q92598	0.00000
Core	Q9NQT4	0.00000
Core	Q9Y3F4	0.00000
Core	P16401	0.00000
Core	Q9UJX3	0.00000
Core	Q16342	0.00000
Core	Q9UKF6	0.00000
Core	P36542	0.00000
Core	P78362	0.00000
Core	[-Q5JR12]	0.00000
Core	Q9UMS4	0.00000
Core	Q68BL7	0.00000
Core	P52907	0.00000
Core	P10809	0.00000
Core	O75489	0.00000
Core	P35080	0.00000
Core	Q9UHB6	0.00000
Core	Q9BWF3	0.00000
Core	Q8IWS0	0.00000
Core	O14983	0.00000
Core	P34932	0.00000
Core	O96008	0.00000
Core	A2A3N6	0.00000
Core	Q01081	0.00000
Core	Q9NZ01	0.00000
Core	Q8TDD1	0.00000
Core	Q9NR09	0.00000
Core	Q9BZF1	0.00000
Core	O15260	0.00000
Core	P17980	0.00000
Core	Q9NYJ8	0.00000
Core	P14678	0.00000
Core	P35998	0.00000
Core	P08727	0.00000
Core	Q6ZN17	0.00000
Core	P02768	0.00000
Core	Q49A26	0.00000
Core	P05783	0.00000
Core	[-A8MZ26]	0.00000
Core	O00232	0.00000
Core	Q86Y46	0.00000
Core	P11182	0.00000
Core	P84090	0.00000
Core	Q68CP9	0.00000
Core	P52434	0.00000
Core	Q7Z6Z7	0.00000
Core	Q969E2	0.00000
Core	P11498	0.00000
Core	P27708	0.00000
Core	P55072	0.00000
Core	Q8IYS8	0.00000
Core	P57796	0.00000
Core	Q9P035	0.00000
Core	Q9HC36	0.00000
Core	Q9Y285	0.00000
Core	P82650	0.00000
Core	O75592	0.00000
Core	O43169	0.00000
Core	O95352	0.00000
Core	P12814	0.00000
Core	O75531	0.00000
Core	Q15758	0.00000
Core	Q9UHI6	0.00000
Core	Q9HCN8	0.00000
Core	P19013	0.00000
Core	Q8IZ07	0.00000
Core	Q16630	0.00000
Core	O75643	0.00000
Core	Q16777	0.00000
Core	O43809	0.00000
Core	Q13435	0.00000
Core	Q9P0L0	0.00000
Core	Q04637	0.00000
Core	Q8NBM4	0.00000
Core	Q9BYV6	0.00000
Core	Q9BXB4	0.00000
Core	Q13243	0.00000
Core	Q9UNL2	0.00000
Core	P09622	0.00000
Core	Q13148	0.00000
Core	P48047	0.00000
Core	P23526	0.00000
Core	Q96QV6	0.00000
Core	Q8WVX9	0.00000
Core	Q8WWM7	0.00000
Core	O00499	0.00000
Core	P15927	0.00000
Core	Q9UDY4	0.00000
Core	Q7L0Y3	0.00000
Core	A6NMY6	0.00000
Core	Q9NPD3	0.00000
Core	Q13620	0.00000
Core	P56192	0.00000
Core	P04792	0.00000
Core	Q96CW9	0.00000
Core	Q86V88	0.00000
Core	P55060	0.00000
Core	Q14257	0.00000
Core	P60059	0.00000
Core	P36957	0.00000
Core	O75526	0.00000
Core	Q13951	0.00000
Core	P09661	0.00000
Core	Q9NWW5	0.00000
Core	P51114	0.00000
Core	P31153	0.00000
Core	O15173	0.00000
Core	P68366	0.00000
Core	O00763	0.00000
Core	O75494	0.00000
Core	Q5SRE5	0.00000
Core	P56134	0.00000
Core	Q13356	0.00000
Core	Q9BQ39	0.00000
Core	P07814	0.00000
Core	Q15046	0.00000
Core	Q6P158	0.00000
Core	P53007	0.00000
Core	P35637	0.00000
Core	P63241	0.00000
Core	P57088	0.00000
Core	Q96JJ7	0.00000
Core	Q96EP5	0.00000
Core	P06576	0.00000
Core	Q8NBS9	0.00000
Core	Q9Y2H1	0.00000
Core	Q9NUQ6	0.00000
Core	P51665	0.00000
Core	O95816	0.00000
Core	Q10471	0.00000
Core	Q9UNE7	0.00000
Core	P35900	0.00000
Core	P23246	0.00000
Core	P25685	0.00000
Core	Q81258	0.00000
Core	Q8IZP0	0.00000
Core	Q3MHD2	0.00000
Core	A8MTJ3	0.00000
Core	Q8N1F7	0.00000
Core	P0CG47	0.00000
Core	Q96HS1	0.00000
Core	Q8NEY1	0.00000
Core	P12532	0.00000
Core	P35580	0.00000
Core	P42025	0.00000
Core	Q9UKM9	0.00000
Core	O60884	0.00000
Core	O94832	0.00000
Core	O43592	0.00000
Core	P26599	0.00000
Core	Q99459	0.00000
Core	P24534	0.00000
Core	[-P07711]	0.00000
Core	P22061	0.00000
Core	Q9BQE3	0.00000
Core	P00846	0.00000
Core	Q14671	0.00000
Core	P35244	0.00000
Core	P11177	0.00000
Core	P54136	0.00000
Core	P06753	0.00000
Core	Q9H469	0.00000
Core	Q7Z417	0.00000
Core	Q53T59	0.00000
Core	Q3B8N5	0.00000
Core	Q8TCT9	0.00000
Core	O14950	0.00000
Core	P26641	0.00000
Core	Q96A08	0.00000
Core	Q14103	0.00000
Core	P12004	0.00000
Core	P78527	0.00000
Core	O75964	0.00000
Core	P13647	0.00000
Core	Q9ULV4	0.00000
Core	Q9UNQ2	0.00000
Core	P50991	0.00000
Core	Q9P291	0.00000
Core	Q01546	0.00000
Core	P08238	0.00000
Core	Q13685	0.00000
Core	P10301	0.00000
Core	Q6NUK1	0.00000
Core	Q9P258	0.00000
Core	P57721	0.00000
Core	P62304	0.00000
Core	O43143	0.00000
Core	Q53H12	0.00000
Core	P52815	0.00000
Core	P11586	0.00000
Core	P28288	0.00000
Core	O15160	0.00000
Core	P46379	0.00000
Core	Q9NY12	0.00000
Core	Q8IWV8	0.00000
Core	Q9Y4L1	0.00000
Core	Q8N1N4	0.00000
Core	Q9Y3R0	0.00000
Core	Q14152	0.00000
Core	P45880	0.00000
Core	Q9Y6K0	0.00000
Core	A6NKH3	0.00000
Core	O95197	0.00000
Core	P07305	0.00000
Core	O94966	0.00000
Core	P05165	0.00000
Core	P16104	0.00000
Core	P69723	0.00000
Core	P60468	0.00000
Core	Q5XKE5	0.00000
Core	Q6PEY2	0.00000
Core	Q5T9A4	0.00000
Core	Q9Y5J9	0.00000
Core	P61020	0.00000
Core	[-O60783]	0.00000
Core	P25789	0.00000
Core	Q9HCC0	0.00000
Core	P17987	0.00000
Core	Q32P51	0.00000
Core	O75400	0.00000
Core	Q9Y2R5	0.00000
Core	P14625	0.00000
Core	Q9P2X8	0.00000
Core	P04844	0.00000
Core	P62195	0.00000
Core	P05787	0.00000
Core	P08621	0.00000
Core	Q9UBF6	0.00000
Core	Q9GZP9	0.00000
Core	Q13085	0.00000
Core	Q9GZS3	0.00000
Core	Q99613	0.00000
Core	P42285	0.00000
Core	Q9BTE7	0.00000
Core	Q6P161	0.00000
Core	P62995	0.00000
Core	Q93077	0.00000
Core	Q9H4B7	0.00000
Core	Q14444	0.00000
Core	P61160	0.00000
Core	Q15773	0.00000
Core	Q9H078	0.00000
Core	Q9NVP1	0.00000
Core	Q08945	0.00000
Core	P62937	0.00000
Core	Q04695	0.00000
Core	P60228	0.00000
Core	Q13263	0.00000
Core	O00743	0.00000
Core	P16402	0.00000
Core	Q96S55	0.00000
Core	Q9UGM3	0.00000
Core	P12235	0.00000
Core	Q6DN03	0.00000
Core	O60762	0.00000
Core	Q9HD45	0.00000
Core	P30825	0.00000
Core	P62910	0.00000
Core	P51575	0.00000
Core	Q12874	0.00000
Core	Q9BVP2	0.00000
Core	Q13011	0.00000
Core	P11441	0.00000
Core	O76013	0.00000
Core	Q9UBM7	0.00000
Core	P83916	0.00000
Core	P16520	0.00000
Core	P07737	0.00000
Core	P48681	0.00000
Core	O00165	0.00000
Core	O95831	0.00000
Core	P53675	0.00000
Core	Q9UHB9	0.00000
Core	Q92945	0.00000
Core	Q16891	0.00000
Core	P0C7M2	0.00000
Core	Q9BQ67	0.00000
Core	Q15717	0.00000
Core	P62873	0.00000
Core	Q15369	0.00000
Core	Q8WWK9	0.00000
Core	O75131	0.00000
Core	Q9Y277	0.00000
Core	[-Q9H295]	0.00000
Core	Q15370	0.00000
Core	Q9Y679	0.00000
Core	Q7RTS7	0.00000
Core	Q3KQU3	0.00000
Core	Q9HD40	0.00000
Core	Q81487	0.00000
Core	P28799	0.00000
Core	P09327	0.00000
Core	Q13884	0.00000
Core	Q13310	0.00000
Core	P40616	0.00000
Core	P31942	0.00000
Core	P20042	0.00000
Core	Q9Y5L4	0.00000
Core	Q15428	0.00000
Core	Q99623	0.00000
Core	P60660	0.00000
Core	Q9BV68	0.00000
Core	O60841	0.00000
Core	Q6P2Q9	0.00000
Core	P22492	0.00000
Core	Q8N9V7	0.00000
Core	decoy	0.00000
Core	Q9NYP7	0.00000
Core	[-Q9BZ29]	0.00000
Core	Q9BVC6	0.00000
Core	[-Q8N3S3]	0.00000
Core	P48444	0.00000
Core	P31689	0.00000
Core	Q9HCN4	0.00000
Core	Q5JUX0	0.00000
Core	P08670	0.00000
Core	Q99848	0.00000
Core	Q9UM54	0.00000
Core	Q00765	0.00000
Core	Q8NHY6	0.00000
Core	Q9Y5M8	0.00000
Core	Q15024	0.00000
Core	P14174	0.00000
Core	Q96RQ3	0.00000
Core	O95232	0.00000
Core	Q8NEE8	0.00000
Core	Q08J23	0.00000
Core	Q9UJS0	0.00000
Core	\	0.00000
Core	P33992	0.00000
Core	Q9P270	0.00000
Core	Q9BQG0	0.00000
Core	Q99880	0.00000
Core	P63244	0.00000
Core	Q16643	0.00000
Core	Q9Y520	0.00000
Core	Q9NYB5	0.00000
Core	Q9NR45	0.00000
Core	P28370	0.00000
Core	P12694	0.00000
Core	Q16637	0.00000
Core	O00159	0.00000
Core	Q96PK6	0.00000
Core	P08729	0.00000
Core	Q99417	0.00000
Core	Q15459	0.00000
Core	P62993	0.00000
Core	Q16763	0.00000
Core	Q8N5K1	0.00000
Core	P43307	0.00000
Core	P57678	0.00000
Core	Q8N5M4	0.00000
Core	Q92504	0.00000
Core	P08779	0.00000
Core	Q5JTH9	0.00000
Core	P63173	0.00000
Core	P33993	0.00000
Core	P62140	0.00000
Core	[-Q96KW2]	0.00000
Core	A6NFN3	0.00000
Core	P49006	0.00000
Core	P41250	0.00000
Core	P51398	0.00000
Core	[-Q13129]	0.00000
Core	Q9P2R3	0.00000
Core	Q96KK5	0.00000
Core	Q9H4A5	0.00000
Core	O43795	0.00000
Core	Q9Y3D9	0.00000
Core	P18583	0.00000
Core	Q9NX58	0.00000
Core	Q7Z3Y7	0.00000
Core	P23458	0.00000
Core	O00567	0.00000
Core	P52292	0.00000
Core	Q9NRN7	0.00000
Core	O76021	0.00000
Core	P00338	0.00000
Core	Q15366	0.00000
Core	P01891	0.00000
Core	Q913D4	0.00000
Core	Q9Y4P3	0.00000
Core	Q92526	0.00000
Core	Q6FI13	0.00000
Core	P06396	0.00000
Core	O00264	0.00000
Core	P04908	0.00000
Core	P55769	0.00000
Core	Q9UM00	0.00000
Core	Q96I24	0.00000
Core	P21333	0.00000
Core	P06702	0.00000
Core	P54652	0.00000
Core	Q96T76	0.00000
Core	P61619	0.00000
Core	P23284	0.00000
Core	Q96JI7	0.00000
Core	Q9NQ94	0.00000
Core	P38919	0.00000
Core	O15027	0.00000
Core	P42167	0.00000
Core	Q8N5C8	0.00000
Core	Q9HAV4	0.00000
Core	Q13200	0.00000
Core	P14136	0.00000
Core	Q8N726	0.00000
Core	P29692	0.00000
Core	P48643	0.00000
Core	Q96CB9	0.00000
Core	Q92614	0.00000
Core	P26368	0.00000
Core	P05166	0.00000
Core	Q9Y2R4	0.00000
Core	P23434	0.00000
Core	P49755	0.00000
Core	P35579	0.00000
Core	P25205	0.00000
Core	Q5JQF8	0.00000
Core	Q13595	0.00000
Core	Q96S66	0.00000
Core	Q96DH6	0.00000
Core	Q15388	0.00000
Core	P42166	0.00000
Core	Q9BTD8	0.00000
Core	O15042	0.00000
Core	Q8N5Z5	0.00000
Core	Q6Y1H2	0.00000
Core	P35221	0.00000
Core	Q96SB4	0.00000
Core	Q13247	0.00000
Core	Q9NX63	0.00000
Core	[-Q9GZZ1]	0.00000
Core	Q8N0U8	0.00000
Core	Q96G21	0.00000
Core	Q8WWY3	0.00000
Core	[-Q92974]	0.00000
Core	O14828	0.00000
Core	O75431	0.00000
Core	Q9NYL9	0.00000
Core	P63092	0.00000
Core	Q9P2E9	0.00000
Core	P41091	0.00000
Core	Q99615	0.00000
Core	Q81495	0.00000
Core	P29966	0.00000
Core	P35613	0.00000
Core	Q99714	0.00000
Core	P36873	0.00000
Core	O95782	0.00000
Core	P21580	0.00000
Core	P26196	0.00000
Core	Q93034	0.00000
Core	P04406	0.00000
Core	Q02218	0.00000
Core	O75477	0.00000
Core	Q9H4A6	0.00000
Core	Q13501	0.00000
Core	Q99879	0.00000
Core	O00231	0.00000
Core	P47756	0.00000
Core	Q8NHQ9	0.00000
Core	Q00587	0.00000
Core	P09496	0.00000
Core	Q9Y5Q8	0.00000
Core	Q15233	0.00000
Core	O14880	0.00000
Core	P27105	0.00000
Core	Q15084	0.00000
Core	Q3KP31	0.00000
Core	Q9Y3B7	0.00000
Core	P01764	0.00000
Core	Q16778	0.00000
Core	Q9Y6C9	0.00000
Core	Q9Y512	0.00000
Core	Q9C0C7	0.00000
Core	Q5D862	0.00000
Core	Q99942	0.00000
Core	P40227	0.00000
Core	Q13610	0.00000
Core	Q562R1	0.00000
Core	P49368	0.00000
Core	Q9BYN8	0.00000
Core	Q8TF09	0.00000
Core	P19012	0.00000
Core	Q2NL82	0.00000
Core	Q16629	0.00000
Core	P13010	0.00000
Core	Q3ZCQ8	0.00000
Core	Q7L5Y9	0.00000
Core	P12236	0.00257
Core	P11021	0.00278
Core	P63261	0.00380
Core	P34931	0.00399
Core	P35908	0.00530
Core	Q3ZCM7	0.00682
Core	Q13509	0.00692
Core	P04264	0.00760
Core	Q9NYF8	0.00839
Core	P62736	0.01020
Core	P68032	0.01024
Core	P68133	0.01026
Core	Q9NR30	0.01151
Core	P63267	0.01182
Core	P02538	0.01209
Core	Q99867	0.01234
Core	P04259	0.01478
Core	P09874	0.01526
Core	Q9BRS2	0.01661
Core	P18621	0.01684
Core	Q9BUF5	0.01832
Core	P07900	0.01991
Core	P01614	0.01998
Core	Q15393	0.02773
Core	P55795	0.03038
Core	Q15750	0.03121
Core	P51571	0.03417
Core	P62314	0.03860
Core	Q01130	0.03986
Core	Q13151	0.04284
Core	P43243	0.04480
Core	P11387	0.04584
Core	Q07065	0.05448
Core	Q6P3W7	0.05714
Core	P49458	0.06212
Core	Q9Y6Y0	0.06404
Core	P16989	0.06410
Core	Q92804	0.06513
Core	P58876	0.06883
Core	P57053	0.07006
Core	P06899	0.07040
Core	P23527	0.07220
Core	P62807	0.07415
Core	Q5QNW6	0.07530
Core	Q93079	0.07530
Core	P30041	0.08619
Core	P27824	0.09203
Core	A5A3E0	0.09951
Core	P68371	0.10571
Core	P04350	0.10869
Core	P17066	0.10902
Core	P38646	0.10950
Core	Q9BUA3	0.10988
Core	Q9BVA1	0.11130
Core	Q13885	0.11162
Core	P13645	0.11714
Core	Q9QAX1	0.11797
Core	Q9Y657	0.11897
Core	O75688	0.12232
Core	P52597	0.12471
Core	P62854	0.12861
Core	Q15208	0.13540
Core	P09211	0.13640
Core	Q8NC51	0.14721
Core	Q9Y3B4	0.15037
Core	P32119	0.15416
Core	O43390	0.15831
Core	P35527	0.16151
Core	P62244	0.16194
Core	P68104	0.16244
Core	P42766	0.16634
Core	Q9Y2W1	0.16717
Core	P23528	0.17080
Core	P07910	0.17322
Core	P26661	0.18197
Core	O60812	0.18672
Core	Q12906	0.19106
Core	Q99729	0.19110
Core	P37108	0.19220
Core	P42677	0.19449
Core	P22090	0.19921
Core	P84103	0.20241
Core	P61513	0.20256
Core	P62316	0.20366
Core	P05141	0.20500
Core	P0C0S8	0.20768
Core	P08107	0.20785
Core	Q06830	0.21017
Core	O14929	0.21407
Core	Q07955	0.21542
Core	P11142	0.21687
Core	P62750	0.21862
Core	P18077	0.21899
Core	Q9Y3U8	0.21982
Core	P16403	0.22049
Core	Q9DHD6	0.22210
Core	Q81754	0.22560
Core	P05386	0.22876
Core	P32969	0.23116
Core	P05387	0.23247
Core	P61978	0.23253
Core	P62805	0.23392
Core	Q12905	0.23699
Core	P60709	0.23827
Core	Q9UNF1	0.23967
Core	Q16875	0.24285
Core	P62847	0.24842
Core	P62701	0.25143
Core	P46777	0.25390
Core	Q9NZI8	0.25803
Core	P62633	0.25935
Core	P38159	0.25951
Core	P23396	0.26042
Core	Q99IB8	0.26233
Core	P52732	0.26609
Core	P07437	0.26711
Core	P62318	0.26875
Core	P62899	0.27159
Core	O60506	0.27468
Core	Q9NXV2	0.27646
Core	P62306	0.27783
Core	P27635	0.28276
Core	P83881	0.28332
Core	P62081	0.28843
Core	Q16576	0.28865
Core	P40429	0.28922
Core	P62841	0.28936
Core	Q08211	0.29588
Core	P61254	0.29597
Core	P05388	0.29640
Core	Q14681	0.29999
Core	P61353	0.30432
Core	Q02543	0.30552
Core	P98175	0.30573
Core	P23588	0.30673
Core	P08865	0.30682
Core	P68363	0.30836
Core	P54105	0.30856
Core	P62829	0.30886
Core	P22626	0.31142
Core	P62888	0.31293
Core	O14744	0.31340
Core	P62280	0.31582
Core	P27958	0.31722
Core	Q14974	0.31882
Core	P62906	0.32081
Core	Q92522	0.32399
Core	P67809	0.32455
Core	P18124	0.32463
Core	Q68749	0.32584
Core	P09651	0.32665
Core	Q00839	0.33098
Core	P62917	0.33217
Core	Q68798	0.33372
Core	Q9BQA1	0.33586
Core	Q07020	0.33788
Core	P30050	0.33879
Core	P31943	0.33920
Core	O60814	0.34351
Core	P11940	0.34525
Core	P39023	0.34536
Core	P17844	0.34608
Core	Q86V81	0.34783
Core	P62266	0.35034
Core	P06748	0.35250
Core	P10412	0.35314
Core	P08708	0.35539
Core	P15880	0.35997
Core	P46779	0.36011
Core	P62979	0.36213
Core	P62269	0.36347
Core	P19338	0.36422
Core	Q02878	0.36460
Core	P62424	0.36639
Core	P62241	0.36861
Core	P46776	0.37205
Core	P35268	0.37489
Core	P62263	0.37583
Core	Q9NQ29	0.37751
Core	P62277	0.37841
Core	P46781	0.37973
Core	P62913	0.38023
Core	P36578	0.38393
Core	Q14498	0.38963
Core	P62249	0.39420
Core	P49207	0.40058
Core	Q08170	0.40450
Core	P61313	0.40535
Core	P52272	0.40694
Core	P25398	0.40744
Core	P62753	0.41040
Core	P26373	0.41168
Core	P61289	0.41305
Core	Q92841	0.41385
Core	P83731	0.41466
Core	P82914	0.41841
Core	Q13724	0.41909
Core	P61247	0.42757
Core	P50914	0.42800
Core	P84098	0.43065
Core	P46778	0.43508
Core	P46783	0.44006
Core	P46782	0.44726
Core	P60866	0.45152
Core	P26663	0.45370
Core	P26664	0.45370
Core	Q03463	0.45370
Core	Q913V3	0.45370
Core	Q9WMX2	0.45370
Core	O92972	0.45370
Core	Q86U42	0.45607
Core	P62851	0.46354
Core	P62857	0.46644
Core	P47914	0.47973
Core	O00425	0.49367
Core	P26660	0.50162
Core	P62861	0.50410
Core	Q07021	0.52238
Core	P63220	0.55527
Core	P39019	0.56190
Core	Q09161	0.56413
Core	Q9Y224	0.59954
Core	Q14739	0.60027
Core	P62273	0.63070
Core	P55209	0.63203
Core	Q5T3I0	0.68551
Core	P35716	0.68551
Core	Q6ZRH9	0.68551
Core	Q6Y2X3	0.68551
Core	Q8NCA5	0.68551
Core	A6NNZ2	0.68551
Core	Q5T1J5	0.68552
Core	Q92499	0.71573
Core	O00571	0.73918
Core	O92530	0.77891
Core	O39928	0.77891
Core	O91936	0.77891
Core	P29846	0.77891
Core	P26662	0.77891
Core	Q5EG65	0.77892
Core	P27961	0.77892
Core	P27960	0.77892
Core	P27959	0.77892
Core	Q9Y6H1	0.78729
Core	Q8IYB3	0.78807
Core	Q9NX00	0.78832
Core	P61927	0.84834
Core	Q9Y3I0	0.86002
Core	Q9Y383	0.87347
Core	Q99733	0.93774
E1	P27958	0.00000
E1	Q86UE4	0.00000
E1	Q96EY1	0.00000
E1	Q9Y676	0.00000
E1	Q13409	0.00000
E1	Q00577	0.00000
E1	P52888	0.00000
E1	Q99456	0.00000
E1	Q99877	0.00000
E1	Q8NF37	0.00000
E1	P13639	0.00000
E1	Q8N1G4	0.00000
E1	Q86VP6	0.00000
E1	Q53GQ0	0.00000
E1	Q8WVM8	0.00000
E1	P30837	0.00000
E1	P68431	0.00000
E1	P06899	0.00000
E1	Q86X29	0.00000
E1	Q9DHD6	0.00000
E1	O91936	0.00000
E1	[-P54756]	0.00000
E1	P46087	0.00000
E1	P10599	0.00000
E1	Q9Y3Y2	0.00000
E1	P09429	0.00000
E1	Q9NYF8	0.00000
E1	P26663	0.00000
E1	P18887	0.00000
E1	P63218	0.00000
E1	O15355	0.00000
E1	Q9H2U1	0.00000
E1	P50502	0.00000
E1	P42684	0.00000
E1	P40939	0.00000
E1	Q9UBS4	0.00000
E1	P21953	0.00000
E1	Q13765	0.00000
E1	P59998	0.00000
E1	Q01780	0.00000
E1	O75746	0.00000
E1	O14980	0.00000
E1	Q9Y265	0.00000
E1	Q9BTM1	0.00000
E1	Q7Z3Y8	0.00000
E1	Q9UBI6	0.00000
E1	Q14CN4	0.00000
