uniprot_ac	LFC_avg	LFC_std	pep_count	P	uniprot_ac	uniprot_id	gene_name	description	length
O00170	-0.283524019987039	0.142796578173098	5	0.710628078227364	O00170	AIP_HUMAN	AIP XAP2	AH receptor-interacting protein (AIP) (Aryl-hydrocarbon receptor-interacting protein) (HBV X-associated protein 2) (XAP-2) (Immunophilin homolog ARA9)	330
O00193	0.327880977617412	0	1	0.329830951489858	O00193	SMAP_HUMAN	SMAP C11orf58	Small acidic protein	183
O00214	2.40034053030677	0.57991566151614	2	0.00226248445862292	O00214	LEG8_HUMAN	LGALS8	Galectin-8 (Gal-8) (Po66 carbohydrate-binding protein) (Po66-CBP) (Prostate carcinoma tumor antigen 1) (PCTA-1)	317
O00231	-0.879277195725832	0	1	0.127807362926581	O00231	PSD11_HUMAN	PSMD11	26S proteasome non-ATPase regulatory subunit 11 (26S proteasome regulatory subunit RPN6) (26S proteasome regulatory subunit S9) (26S proteasome regulatory subunit p44.5)	422
O00232	-0.982893220201715	0.273343409587995	5	0.0068519567244047	O00232	PSD12_HUMAN	PSMD12	26S proteasome non-ATPase regulatory subunit 12 (26S proteasome regulatory subunit RPN5) (26S proteasome regulatory subunit p55)	456
O00233	-0.271828445065817	0	1	0.411979849591249	O00233	PSMD9_HUMAN	PSMD9	26S proteasome non-ATPase regulatory subunit 9 (26S proteasome regulatory subunit p27)	223
O00299	-1.1556827571805	0.437903643688108	3	0.0090627969447466	O00299	CLIC1_HUMAN	CLIC1 G6 NCC27	Chloride intracellular channel protein 1 (Chloride channel ABP) (Nuclear chloride ion channel 27) (NCC27) (Regulatory nuclear chloride ion channel protein) (hRNCC)	241
O00303	-0.116939159139865	0.0510667383918673	2	0.924669541870708	O00303	EIF3F_HUMAN	EIF3F EIF3S5	Eukaryotic translation initiation factor 3 subunit F (eIF3f) (Deubiquitinating enzyme eIF3f) (EC 3.4.19.12) (Eukaryotic translation initiation factor 3 subunit 5) (eIF-3-epsilon) (eIF3 p47)	357
O00410	-0.396903699472327	0.206722713456533	3	0.233525555588379	O00410	IPO5_HUMAN	IPO5 KPNB3 RANBP5	Importin-5 (Imp5) (Importin subunit beta-3) (Karyopherin beta-3) (Ran-binding protein 5) (RanBP5)	1097
O00418	-0.543028510511757	0	1	0.133243690602805	O00418	EF2K_HUMAN	EEF2K	Eukaryotic elongation factor 2 kinase (eEF-2 kinase) (eEF-2K) (EC 2.7.11.20) (Calcium/calmodulin-dependent eukaryotic elongation factor 2 kinase)	725
O00422	0.575585223634405	0	1	0.153948227652525	O00422	SAP18_HUMAN	SAP18 GIG38	Histone deacetylase complex subunit SAP18 (18 kDa Sin3-associated polypeptide) (2HOR0202) (Cell growth-inhibiting gene 38 protein) (Sin3-associated polypeptide p18)	153
O00425	0.495286191600449	0.0258026838191021	2	0.162368492262057	O00425	IF2B3_HUMAN	IGF2BP3 IMP3 KOC1 VICKZ3	Insulin-like growth factor 2 mRNA-binding protein 3 (IGF2 mRNA-binding protein 3) (IMP-3) (IGF-II mRNA-binding protein 3) (KH domain-containing protein overexpressed in cancer) (hKOC) (VICKZ family member 3)	579
O00541	1.55553874033088	0	1	0.0139428515088512	O00541	PESC_HUMAN	PES1	Pescadillo homolog	588
O00560	0.320484152618523	0.041329734412767	2	0.515460549444031	O00560	SDCB1_HUMAN	SDCBP MDA9 SYCL	Syntenin-1 (Melanoma differentiation-associated protein 9) (MDA-9) (Pro-TGF-alpha cytoplasmic domain-interacting protein 18) (TACIP18) (Scaffold protein Pbp1) (Syndecan-binding protein 1)	298
O00567	0.290949014951992	0.345907293011847	2	0.436368600204354	O00567	NOP56_HUMAN	NOP56 NOL5A	Nucleolar protein 56 (Nucleolar protein 5A)	594
O00635	-0.109980731895128	0.43760668306831	2	0.412630509872972	O00635	TRI38_HUMAN	TRIM38 RNF15 RORET	Tripartite motif-containing protein 38 (RING finger protein 15) (Zinc finger protein RoRet)	465
O00750	-0.284830116878085	0.242184372228669	2	0.67464956169149	O00750	P3C2B_HUMAN	PIK3C2B	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit beta (PI3K-C2-beta) (PtdIns-3-kinase C2 subunit beta) (EC 2.7.1.154) (C2-PI3K) (Phosphoinositide 3-kinase-C2-beta)	1634
O00762	-0.294394377193064	0.269453372237053	2	0.655723786655643	O00762	UBE2C_HUMAN	UBE2C UBCH10	Ubiquitin-conjugating enzyme E2 C (EC 6.3.2.19) (UbcH10) (Ubiquitin carrier protein C) (Ubiquitin-protein ligase C)	179
O14562	-0.15373504017633	0	1	0.777866412266396	O14562	UBFD1_HUMAN	UBFD1 UBPH	Ubiquitin domain-containing protein UBFD1 (Ubiquitin-binding protein homolog)	309
O14653	0.146533382415486	0	1	0.671282864176231	O14653	GOSR2_HUMAN	GOSR2 GS27	Golgi SNAP receptor complex member 2 (27 kDa Golgi SNARE protein) (Membrin)	212
O14737	0.524477306332156	0	1	0.315415774154102	O14737	PDCD5_HUMAN	PDCD5 TFAR19	Programmed cell death protein 5 (TF-1 cell apoptosis-related protein 19) (Protein TFAR19)	125
O14744	-0.158917614773339	0.169130616582815	2	0.750296625136489	O14744	ANM5_HUMAN	PRMT5 HRMT1L5 IBP72 JBP1 SKB1	Protein arginine N-methyltransferase 5 (EC 2.1.1.-) (72 kDa ICln-binding protein) (Histone-arginine N-methyltransferase PRMT5) (EC 2.1.1.125) (Jak-binding protein 1) (Shk1 kinase-binding protein 1 homolog) (SKB1 homolog) (SKB1Hs) [Cleaved into: Protein arginine N-methyltransferase 5, N-terminally processed]	637
O14802	0.63128717458445	0	1	0.0969659156039648	O14802	RPC1_HUMAN	POLR3A	DNA-directed RNA polymerase III subunit RPC1 (RNA polymerase III subunit C1) (EC 2.7.7.6) (DNA-directed RNA polymerase III largest subunit) (DNA-directed RNA polymerase III subunit A) (RNA polymerase III 155 kDa subunit) (RPC155) (RNA polymerase III subunit C160)	1390
O14818	-0.129404631197595	0.0993602729769616	2	0.857215611044112	O14818	PSA7_HUMAN	PSMA7 HSPC	Proteasome subunit alpha type-7 (EC 3.4.25.1) (Proteasome subunit RC6-1) (Proteasome subunit XAPC7)	248
O14828	0.512946128781383	0.156246914897736	4	0.264666773210175	O14828	SCAM3_HUMAN	SCAMP3 C1orf3 PROPIN1	Secretory carrier-associated membrane protein 3 (Secretory carrier membrane protein 3)	347
O14908	0.0847003865812248	0.195250296924755	2	0.910411457390445	O14908	GIPC1_HUMAN	GIPC1 C19orf3 GIPC RGS19IP1	PDZ domain-containing protein GIPC1 (GAIP C-terminus-interacting protein) (RGS-GAIP-interacting protein) (RGS19-interacting protein 1) (Tax interaction protein 2) (TIP-2)	333
O14929	0.0651469040130637	0.241644550155428	6	0.972649690385985	O14929	HAT1_HUMAN	HAT1 KAT1	Histone acetyltransferase type B catalytic subunit (EC 2.3.1.48) (Histone acetyltransferase 1)	419
O14964	0.170754815615782	0.394812456829301	2	0.686035027192342	O14964	HGS_HUMAN	HGS HRS	Hepatocyte growth factor-regulated tyrosine kinase substrate (Hrs) (Protein pp110)	777
O14976	-0.352040473189468	0	1	0.493534501767428	O14976	GAK_HUMAN	GAK	Cyclin-G-associated kinase (EC 2.7.11.1)	1311
O14979	0.140263313719553	0.0349312743488627	2	0.901553719939812	O14979	HNRDL_HUMAN	HNRPDL JKTBP	Heterogeneous nuclear ribonucleoprotein D-like (hnRNP D-like) (hnRNP DL) (AU-rich element RNA-binding factor) (JKT41-binding protein) (Protein laAUF1)	420
O14980	0.306825754924848	0.443585910372697	5	0.296384916759079	O14980	XPO1_HUMAN	XPO1 CRM1	Exportin-1 (Exp1) (Chromosome region maintenance 1 protein homolog)	1071
O15055	0.0435170376180795	0	1	0.912840107017891	O15055	PER2_HUMAN	PER2 KIAA0347	Period circadian protein homolog 2 (hPER2) (Circadian clock protein PERIOD 2)	1255
O15118	-1.17984733997319	0	1	0.0340688439457298	O15118	NPC1_HUMAN	NPC1	Niemann-Pick C1 protein	1278
O15126	0.0405264897887648	0.248605097741264	3	0.841332525891	O15126	SCAM1_HUMAN	SCAMP1 SCAMP	Secretory carrier-associated membrane protein 1 (Secretory carrier membrane protein 1)	338
O15143	-1.06139067259559	0	1	0.0856531238636904	O15143	ARC1B_HUMAN	ARPC1B ARC41	Actin-related protein 2/3 complex subunit 1B (Arp2/3 complex 41 kDa subunit) (p41-ARC)	372
O15165	-0.472369932124983	0.329985645979881	2	0.369236641526906	O15165	LRAD4_HUMAN	LDLRAD4 C18orf1	Low-density lipoprotein receptor class A domain-containing protein 4	306
O15269	-0.00527992279769974	0	1	0.993498113859015	O15269	SPTC1_HUMAN	SPTLC1 LCB1	Serine palmitoyltransferase 1 (EC 2.3.1.50) (Long chain base biosynthesis protein 1) (LCB 1) (Serine-palmitoyl-CoA transferase 1) (SPT 1) (SPT1)	473
O15294	0.450869993722643	0.462093138847207	3	0.152440818859656	O15294	OGT1_HUMAN	OGT	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit (EC 2.4.1.255) (O-GlcNAc transferase subunit p110) (O-linked N-acetylglucosamine transferase 110 kDa subunit) (OGT)	1046
O15372	-0.0349427615447721	0	1	0.931592473080055	O15372	EIF3H_HUMAN	EIF3H EIF3S3	Eukaryotic translation initiation factor 3 subunit H (eIF3h) (Eukaryotic translation initiation factor 3 subunit 3) (eIF-3-gamma) (eIF3 p40 subunit)	352
O15381	-1.25661984567088	0.0531106940746952	3	0.00177671539346009	O15381	NVL_HUMAN	NVL	Nuclear valosin-containing protein-like (NVLp) (Nuclear VCP-like protein)	856
O15392	-0.155194329111647	0	1	0.649099213375254	O15392	BIRC5_HUMAN	BIRC5 API4 IAP4	Baculoviral IAP repeat-containing protein 5 (Apoptosis inhibitor 4) (Apoptosis inhibitor survivin)	142
O15511	0.204354151369262	0	1	0.701626932241232	O15511	ARPC5_HUMAN	ARPC5 ARC16	Actin-related protein 2/3 complex subunit 5 (Arp2/3 complex 16 kDa subunit) (p16-ARC)	151
O43143	0.593118908638808	0	1	0.298252098380415	O43143	DHX15_HUMAN	DHX15 DBP1 DDX15	Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 (EC 3.6.4.13) (ATP-dependent RNA helicase #46) (DEAH box protein 15)	795
O43149	0.962491071986728	0	1	0.0347649099825733	O43149	ZZEF1_HUMAN	ZZEF1 KIAA0399	Zinc finger ZZ-type and EF-hand domain-containing protein 1	2961
O43169	-0.110965178908426	0	1	0.761134823929328	O43169	CYB5B_HUMAN	CYB5B CYB5M OMB5	Cytochrome b5 type B (Cytochrome b5 outer mitochondrial membrane isoform)	146
O43175	0.0457964464899462	0.17809615243957	9	0.996381577554362	O43175	SERA_HUMAN	PHGDH PGDH3	D-3-phosphoglycerate dehydrogenase (3-PGDH) (EC 1.1.1.95)	533
O43242	-0.0194986708963021	0.0391288051640657	3	0.999138555336524	O43242	PSMD3_HUMAN	PSMD3	26S proteasome non-ATPase regulatory subunit 3 (26S proteasome regulatory subunit RPN3) (26S proteasome regulatory subunit S3) (Proteasome subunit p58)	534
O43390	0.522788195896118	0.0804638393094397	2	0.247203327719665	O43390	HNRPR_HUMAN	HNRNPR HNRPR	Heterogeneous nuclear ribonucleoprotein R (hnRNP R)	633
O43396	0.060739042478992	0.311588526364511	5	0.801225431445969	O43396	TXNL1_HUMAN	TXNL1 TRP32 TXL TXNL	Thioredoxin-like protein 1 (32 kDa thioredoxin-related protein)	289
O43447	-0.997615052257965	0	1	0.0969659156039648	O43447	PPIH_HUMAN	PPIH CYP20 CYPH	Peptidyl-prolyl cis-trans isomerase H (PPIase H) (EC 5.2.1.8) (Rotamase H) (Small nuclear ribonucleoprotein particle-specific cyclophilin H) (CypH) (U-snRNP-associated cyclophilin SnuCyp-20) (USA-CYP)	177
O43464	-1.70565010069123	0	1	0.0133978614629319	O43464	HTRA2_HUMAN	HTRA2 OMI PRSS25	Serine protease HTRA2, mitochondrial (EC 3.4.21.108) (High temperature requirement protein A2) (HtrA2) (Omi stress-regulated endoprotease) (Serine protease 25) (Serine proteinase OMI)	458
O43491	0.08241983648471	0	1	0.818995490109682	O43491	E41L2_HUMAN	EPB41L2	Band 4.1-like protein 2 (Generally expressed protein 4.1) (4.1G)	1005
O43567	0.412091929533462	0.147704940788518	2	0.287850660070852	O43567	RNF13_HUMAN	RNF13 RZF	E3 ubiquitin-protein ligase RNF13 (EC 6.3.2.-) (RING finger protein 13)	381
O43617	-0.739614538957867	0	1	0.20516277545316	O43617	TPPC3_HUMAN	TRAPPC3 BET3 CDABP0066	Trafficking protein particle complex subunit 3 (BET3 homolog)	180
O43633	-0.0241738382209385	0.482443209401171	2	0.599412006298559	O43633	CHM2A_HUMAN	CHMP2A BC2 CHMP2	Charged multivesicular body protein 2a (Chromatin-modifying protein 2a) (CHMP2a) (Putative breast adenocarcinoma marker BC-2) (Vacuolar protein sorting-associated protein 2-1) (Vps2-1) (hVps2-1)	222
O43681	-0.154685397793508	0	1	0.738073379903584	O43681	ASNA_HUMAN	ASNA1 ARSA TRC40	ATPase ASNA1 (EC 3.6.-.-) (Arsenical pump-driving ATPase) (Arsenite-stimulated ATPase) (Transmembrane domain recognition complex 40 kDa ATPase subunit) (hARSA-I) (hASNA-I)	348
O43684	-0.255348966001598	0.199964929172138	5	0.861678021842636	O43684	BUB3_HUMAN	BUB3	Mitotic checkpoint protein BUB3	328
O43709	0.465953295749551	0.021509838735526	2	0.252332591330646	O43709	WBS22_HUMAN	WBSCR22 HUSSY-03 PP3381	Uncharacterized methyltransferase WBSCR22 (EC 2.1.1.-) (Williams-Beuren syndrome chromosomal region 22 protein)	281
O43736	0.188941899474342	0.175641301999991	2	0.682575555065723	O43736	ITM2A_HUMAN	ITM2A UNQ603/PRO1189	Integral membrane protein 2A (Protein E25)	263
O43759	-0.353292242238204	0	1	0.294675715142619	O43759	SNG1_HUMAN	SYNGR1	Synaptogyrin-1	233
O43760	0.758451446404237	0	1	0.0649835363385153	O43760	SNG2_HUMAN	SYNGR2 UNQ352/PRO615	Synaptogyrin-2 (Cellugyrin)	224
O43765	0.292229050762709	0.0702209116232177	2	0.434382287765653	O43765	SGTA_HUMAN	SGTA SGT SGT1	Small glutamine-rich tetratricopeptide repeat-containing protein alpha (Alpha-SGT) (Vpu-binding protein) (UBP)	313
O43791	0.23691480458675	0	1	0.484781055310422	O43791	SPOP_HUMAN	SPOP	Speckle-type POZ protein (HIB homolog 1) (Roadkill homolog 1)	374
O43795	0.21591498559853	0	1	0.556757309816645	O43795	MYO1B_HUMAN	MYO1B	Unconventional myosin-Ib (MYH-1c) (Myosin I alpha) (MMI-alpha) (MMIa)	1136
O43809	-0.108041678538282	0.135687183619901	2	0.868417172291467	O43809	CPSF5_HUMAN	NUDT21 CFIM25 CPSF25 CPSF5	Cleavage and polyadenylation specificity factor subunit 5 (Cleavage and polyadenylation specificity factor 25 kDa subunit) (CFIm25) (CPSF 25 kDa subunit) (Nucleoside diphosphate-linked moiety X motif 21) (Nudix motif 21) (Pre-mRNA cleavage factor Im 25 kDa subunit)	227
O43837	0.171750847780223	0	1	0.620385293683571	O43837	IDH3B_HUMAN	IDH3B	Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial (EC 1.1.1.41) (Isocitric dehydrogenase subunit beta) (NAD(+)-specific ICDH subunit beta)	385
O43933	0.125603406199473	0	1	0.720362998055544	O43933	PEX1_HUMAN	PEX1	Peroxisome biogenesis factor 1 (Peroxin-1) (Peroxisome biogenesis disorder protein 1)	1283
O60216	-0.633014782813298	0.133448749219153	2	0.080707605909571	O60216	RAD21_HUMAN	RAD21 HR21 KIAA0078 NXP1	Double-strand-break repair protein rad21 homolog (hHR21) (Nuclear matrix protein 1) (NXP-1) (SCC1 homolog)	631
O60220	0.66270391780826	0.170152267992192	2	0.0649758595299049	O60220	TIM8A_HUMAN	TIMM8A DDP DDP1 TIM8A	Mitochondrial import inner membrane translocase subunit Tim8 A (Deafness dystonia protein 1) (X-linked deafness dystonia protein)	97
O60234	-0.684977034613497	0.165014308172958	5	0.0133157661277489	O60234	GMFG_HUMAN	GMFG	Glia maturation factor gamma (GMF-gamma)	142
O60262	-1.01928630531454	0	1	0.0927885562035805	O60262	GBG7_HUMAN	GNG7 GNGT7	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-7	68
O60427	-0.114746963060961	0.165790206838621	2	0.835134436546785	O60427	FADS1_HUMAN	FADS1 FADSD5	Fatty acid desaturase 1 (EC 1.14.19.-) (Delta(5) fatty acid desaturase) (D5D) (Delta(5) desaturase) (Delta-5 desaturase)	501
O60488	-0.618941747516867	0.185111992457156	4	0.052789376139405	O60488	ACSL4_HUMAN	ACSL4 ACS4 FACL4 LACS4	Long-chain-fatty-acid--CoA ligase 4 (EC 6.2.1.3) (Long-chain acyl-CoA synthetase 4) (LACS 4)	711
O60493	-0.559209459548181	0	1	0.192813472463845	O60493	SNX3_HUMAN	SNX3	Sorting nexin-3 (Protein SDP3)	162
O60506	0.00792156523017151	0	1	0.98707685862906	O60506	HNRPQ_HUMAN	SYNCRIP HNRPQ NSAP1	Heterogeneous nuclear ribonucleoprotein Q (hnRNP Q) (Glycine- and tyrosine-rich RNA-binding protein) (GRY-RBP) (NS1-associated protein 1) (Synaptotagmin-binding, cytoplasmic RNA-interacting protein)	623
O60610	-0.23738763520813	0.39256532003596	6	0.421910102575237	O60610	DIAP1_HUMAN	DIAPH1 DIAP1	Protein diaphanous homolog 1 (Diaphanous-related formin-1) (DRF1)	1272
O60784	-0.256475255062919	0	1	0.623729650187087	O60784	TOM1_HUMAN	TOM1	Target of Myb protein 1	492
O60880	-0.108850387422483	0.0853116822647428	3	0.943119237338098	O60880	SH21A_HUMAN	SH2D1A DSHP SAP	SH2 domain-containing protein 1A (Duncan disease SH2-protein) (Signaling lymphocytic activation molecule-associated protein) (SLAM-associated protein) (T-cell signal transduction molecule SAP)	128
O60884	0.0251304767297347	0.209140479262109	3	0.892406837271696	O60884	DNJA2_HUMAN	DNAJA2 CPR3 HIRIP4	DnaJ homolog subfamily A member 2 (Cell cycle progression restoration gene 3 protein) (Dnj3) (Dj3) (HIRA-interacting protein 4) (Renal carcinoma antigen NY-REN-14)	412
O60925	0.0721570406518847	0	1	0.845384285222079	O60925	PFD1_HUMAN	PFDN1 PFD1	Prefoldin subunit 1	122
O75083	-0.963703636725959	0.318302600548238	7	0.000415691967375309	O75083	WDR1_HUMAN	WDR1	WD repeat-containing protein 1 (Actin-interacting protein 1) (AIP1) (NORI-1)	606
O75122	-0.3752719927916	0	1	0.271137596657451	O75122	CLAP2_HUMAN	CLASP2 KIAA0627	CLIP-associating protein 2 (Cytoplasmic linker-associated protein 2) (Protein Orbit homolog 2) (hOrbit2)	1294
O75152	-0.475362329201629	0	1	0.355213596104672	O75152	ZC11A_HUMAN	ZC3H11A KIAA0663 ZC3HDC11A	Zinc finger CCCH domain-containing protein 11A	810
O75190	-0.438326925451863	0	1	0.261312737995091	O75190	DNJB6_HUMAN	DNAJB6 HSJ2 MRJ MSJ1	DnaJ homolog subfamily B member 6 (HHDJ1) (Heat shock protein J2) (HSJ-2) (MRJ) (MSJ-1)	326
O75312	0.240613024711194	0	1	0.508203231380902	O75312	ZPR1_HUMAN	ZNF259 ZPR1	Zinc finger protein ZPR1 (Zinc finger protein 259)	459
O75367	-0.367329396252943	0.216987903639199	7	0.414319266163888	O75367	H2AY_HUMAN	H2AFY MACROH2A1	Core histone macro-H2A.1 (Histone macroH2A1) (mH2A1) (Histone H2A.y) (H2A/y) (Medulloblastoma antigen MU-MB-50.205)	372
O75369	1.13056027365735	0	1	0.0230492717791297	O75369	FLNB_HUMAN	FLNB FLN1L FLN3 TABP TAP	Filamin-B (FLN-B) (ABP-278) (ABP-280 homolog) (Actin-binding-like protein) (Beta-filamin) (Filamin homolog 1) (Fh1) (Filamin-3) (Thyroid autoantigen) (Truncated actin-binding protein) (Truncated ABP)	2602
O75379	0.393639320334425	0	1	0.277680316284837	O75379	VAMP4_HUMAN	VAMP4	Vesicle-associated membrane protein 4 (VAMP-4)	141
O75396	-0.120118756656919	0.10909258084503	2	0.85389000038013	O75396	SC22B_HUMAN	SEC22B SEC22L1	Vesicle-trafficking protein SEC22b (ER-Golgi SNARE of 24 kDa) (ERS-24) (ERS24) (SEC22 vesicle-trafficking protein homolog B) (SEC22 vesicle-trafficking protein-like 1)	215
O75419	0.258511956666402	0.182776953301759	4	0.762599605112531	O75419	CDC45_HUMAN	CDC45 CDC45L CDC45L2 UNQ374/PRO710	Cell division control protein 45 homolog (PORC-PI-1)	566
O75439	1.03176733852889	0	1	0.09052055636584	O75439	MPPB_HUMAN	PMPCB MPPB	Mitochondrial-processing peptidase subunit beta (EC 3.4.24.64) (Beta-MPP) (P-52)	489
O75475	-0.0645829141899825	0.0843632848999899	2	0.981651581780533	O75475	PSIP1_HUMAN	PSIP1 DFS70 LEDGF PSIP2	PC4 and SFRS1-interacting protein (CLL-associated antigen KW-7) (Dense fine speckles 70 kDa protein) (DFS 70) (Lens epithelium-derived growth factor) (Transcriptional coactivator p75/p52)	530
O75529	0.0974996916612265	0	1	0.801118834362693	O75529	TAF5L_HUMAN	TAF5L PAF65B	TAF5-like RNA polymerase II p300/CBP-associated factor-associated factor 65 kDa subunit 5L (PCAF-associated factor 65 beta) (PAF65-beta)	589
O75533	0.592485235208324	0	1	0.120212569828726	O75533	SF3B1_HUMAN	SF3B1 SAP155	Splicing factor 3B subunit 1 (Pre-mRNA-splicing factor SF3b 155 kDa subunit) (SF3b155) (Spliceosome-associated protein 155) (SAP 155)	1304
O75534	0.690546292561214	0.324701319591524	5	0.0126266655638253	O75534	CSDE1_HUMAN	CSDE1 D1S155E KIAA0885 NRU UNR	Cold shock domain-containing protein E1 (N-ras upstream gene protein) (Protein UNR)	798
O75592	-0.0586695671801123	1.05047943899794	3	0.129381729924771	O75592	MYCB2_HUMAN	MYCBP2 KIAA0916 PAM	Probable E3 ubiquitin-protein ligase MYCBP2 (EC 6.3.2.-) (Myc-binding protein 2) (Pam/highwire/rpm-1 protein) (Protein associated with Myc)	4640
O75600	-0.305460830833786	0	1	0.357420814139668	O75600	KBL_HUMAN	GCAT KBL	2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial (AKB ligase) (EC 2.3.1.29) (Aminoacetone synthase) (Glycine acetyltransferase)	419
O75608	-0.0241097307591313	0	1	0.952564713892044	O75608	LYPA1_HUMAN	LYPLA1 APT1 LPL1	Acyl-protein thioesterase 1 (APT-1) (hAPT1) (EC 3.1.2.-) (Lysophospholipase 1) (Lysophospholipase I) (LPL-I) (LysoPLA I)	230
O75643	-0.2775331278845	0	1	0.400718304969618	O75643	U520_HUMAN	SNRNP200 ASCC3L1 HELIC2 KIAA0788	U5 small nuclear ribonucleoprotein 200 kDa helicase (EC 3.6.4.13) (Activating signal cointegrator 1 complex subunit 3-like 1) (BRR2 homolog) (U5 snRNP-specific 200 kDa protein) (U5-200KD)	2136
O75663	-0.123945315415458	0.0138011698894342	2	0.905803363118027	O75663	TIPRL_HUMAN	TIPRL	TIP41-like protein (Putative MAPK-activating protein PM10) (Type 2A-interacting protein) (TIP)	272
O75694	0.146318032794346	0.12979161751996	2	0.897998315259536	O75694	NU155_HUMAN	NUP155 KIAA0791	Nuclear pore complex protein Nup155 (155 kDa nucleoporin) (Nucleoporin Nup155)	1391
O75717	-0.803612764437198	0	1	0.0704739168174718	O75717	WDHD1_HUMAN	WDHD1 AND1	WD repeat and HMG-box DNA-binding protein 1 (Acidic nucleoplasmic DNA-binding protein 1) (And-1)	1129
O75794	0.458894315122916	0	1	0.203254914732024	O75794	CD123_HUMAN	CDC123 C10orf7 D123	Cell division cycle protein 123 homolog (Protein D123) (HT-1080) (PZ32)	336
O75915	-0.978385939924911	0.250564820346443	2	0.0296426779810405	O75915	PRAF3_HUMAN	ARL6IP5 DERP11 JWA PRA2 PRAF3 HSPC127	PRA1 family protein 3 (ADP-ribosylation factor-like protein 6-interacting protein 5) (ARL-6-interacting protein 5) (Aip-5) (Cytoskeleton-related vitamin A-responsive protein) (Dermal papilla-derived protein 11) (GTRAP3-18) (Glutamate transporter EAAC1-interacting protein) (JM5) (Prenylated Rab acceptor protein 2) (Protein JWa) (Putative MAPK-activating protein PM27)	188
O75955	-0.286008440951698	0.110411750752873	2	0.69993136310188	O75955	FLOT1_HUMAN	FLOT1	Flotillin-1	427
O76003	-0.807252877688465	0	1	0.151055859923827	O76003	GLRX3_HUMAN	GLRX3 PICOT TXNL2 HUSSY-22	Glutaredoxin-3 (PKC-interacting cousin of thioredoxin) (PICOT) (PKC-theta-interacting protein) (PKCq-interacting protein) (Thioredoxin-like protein 2)	335
