uniprot_ac	LFC_avg	LFC_std	pep_count	P
O75608	-0.0241097307591313	0	1	0.952564713892044
O75643	-0.2775331278845	0	1	0.400718304969618
O75663	-0.123945315415458	0.0138011698894342	2	0.905803363118027
O75694	0.146318032794346	0.12979161751996	2	0.897998315259536
O75717	-0.803612764437198	0	1	0.0704739168174718
O75794	0.458894315122916	0	1	0.203254914732024
O75915	-0.978385939924911	0.250564820346443	2	0.0296426779810405
O75955	-0.286008440951698	0.110411750752873	2	0.69993136310188
O76003	-0.807252877688465	0	1	0.151055859923827
O76075	-0.175576849168437	0.661447117736188	3	0.189851599153717
O76094	-0.0489310006348842	0.276222273698952	4	0.926516802767029
O94776	0.467341124922075	0	1	0.181614652547362
O94788	-2.16185364732678	0.503712883630402	11	2.38163295801059e-11
O94826	0.670690964109328	0	1	0.0864809732513899
O94888	-0.720173892729933	0.208981461819473	6	0.0129929078457909
O94915	-0.407408726737616	0.0633589998950958	2	0.326956706470481
O94927	0.698933083519653	0	1	0.0959729647559992
O95071	0.058917142591694	0.20465853376288	3	0.908230845126781
O95139	0.274540456840554	0	1	0.405482423055021
O95140	0.663177118937196	0.0429349568077259	2	0.0498244775673866
O95183	-0.665664124114044	0.131912708392598	2	0.0455174474313346
O95202	-0.131869862052644	0.179121691914157	2	0.913990202837542
O95229	0.0358321021780155	0	1	0.933077511314751
O95232	0.90504412500432	0	1	0.119439298080201
O95347	0.278873721936417	0.23494486797069	4	0.597525053525375
O95372	-0.521482084786111	0	1	0.167757761652155
O95376	0.0844871692940107	0	1	0.884285095338621
O95394	-0.812640203537188	0	1	0.0859479755700617
O95433	-0.344995739578744	0.238681314145318	3	0.348942291682543
O95456	0.377514141824793	0	1	0.46355423236458
O95470	0.554225170636109	0	1	0.141845994273851
O95551	-0.0300779435618937	0.342397189327971	7	0.913463883489115
O95602	-0.116561474214129	0	1	0.738073379903584
O95757	-1.68801074480363	0	1	0.0307531706522629
O95758	-0.11300707437173	0.193500614510959	3	0.839336710030108
O95786	-0.512775654728605	0.29364659613885	2	0.256251350623538
O95816	0.197308749050935	0.460704700520823	2	0.4829532914513
O95825	0.125713702129698	0	1	0.817893636024305
O95864	1.09427930345248	0.479834505706401	2	0.0211603771629736
O96008	1.57112748995698	0	1	0.0133978614629319
P00338	-1.16857607887264	0.286959259821731	12	9.31797661360437e-09
P00367	0.2826653521491	0	1	0.405482423055021
P00374	0.934271902792083	0	1	0.113063068814593
P00387	0.316671864317706	0.255017510319632	3	0.590730025088589
P00390	-0.0128754702826105	1.09959282409157	2	0.0539387128919125
P00491	0.0569768429286715	0	1	0.906821050674448
P00492	-0.313004513035239	0	1	0.353962758187585
P00558	-1.05398305538065	0.373762504023558	9	5.61524462672533e-05
P00813	-0.326857617929735	0.201226281139033	6	0.368393242290121
P01106	0.864268533227356	0	1	0.0487142137301266
P01111	-0.140124757679814	0	1	0.796584844400871
P01116	-0.581632336194701	0	1	0.194472518006728
P01733	0.431149633194282	0.0660381280629973	2	0.201646584160924
P02786	1.16330720768041	0.406252658233167	2	0.00536336700872487
P04053	-1.21977960460456	0.312736153933234	4	0.000166915931100195
P04075	-0.834980984508563	0.441923869023577	10	0.00041406147738921
P04083	-0.119701120036418	0	1	0.816666276259681
P04350	-0.652632394750004	0.0912242160135759	2	0.0808778628512222
P04406	-1.09943753454085	0.375827476490453	12	7.85674846031546e-08
P04818	-0.449354654292501	0	1	0.197845266342232
P04843	-0.159836562996707	0.0760656211647745	2	0.78355203005056
P04899	-0.777346229311736	0	1	0.0694201538884603
P05023	0.0177578012525677	0.644150366036497	3	0.0963729937752885
P05141	0.149075927740846	0.191180413061519	6	0.918434357710877
P05161	0.74682062268969	0	1	0.0645919989541416
P05198	0.33330007266213	0	1	0.387170726009004
P05387	0.112447414804363	0.0198624849653912	2	0.906528410317889
P05388	0.876094747909556	0	1	0.343462737469888
P05455	-1.05747915057277	0	1	0.0346221436329403
P05556	-0.135851709051017	0.0534678798211225	4	0.976747612504051
P06213	-0.143165379424762	0	1	0.689207146704432
P06239	-0.880335637236476	0.273931041622712	12	1.11609180799837e-05
P06241	-0.484084189508292	0	1	0.347782765532928
P06400	0.158700417373809	0.32332458368947	3	0.582346326763584
P06454	-0.584705675213049	0.179111249146657	3	0.0875154880956069
P06493	0.0847547517155803	0.223739853624618	11	0.945205565395735
P06576	0.00448736466857813	0.260553496492895	11	0.871109871419167
P06733	-1.18508819141293	0.339074313804936	19	3.05357486588196e-11
P06744	-0.787872397538326	0.725444961153278	3	0.0292248704280274
P06748	0.00955610879096332	0.498475802858591	3	0.41807812125909
P07195	-0.285236276858488	0.441555778179557	5	0.356859691211234
P07384	0.506241571017797	0	1	0.164600203117729
P07437	-0.0399875603880211	0.0605937829897745	4	0.997733050327006
P07737	0.0491224785567454	0.482953089108833	7	0.238410632265605
P07741	-1.38798662663601	0	1	0.013426685361552
P07766	0.186630016318143	0.343188194267806	2	0.533910236358983
P07814	-0.322184349188531	0	1	0.347665032015648
P07858	1.14431814834989	0.605200078743312	3	0.0527232676124354
P07900	0.159848120285907	0.290355852697447	5	0.731631717095119
P07910	0.236066452343475	0.496495521240851	3	0.492387164490252
P07954	0.253343969753039	0	1	0.554072159185519
P08107	-0.0247326451355423	0.0466045244165673	2	0.990772070630445
P08133	-0.248851128210763	0.41830544150314	13	0.215545928904166
P08195	0.949167128894765	0.779591879535935	2	0.0274908143738315
P08238	-0.30748120538812	0.126397968581213	5	0.487393607863191
P08574	0.0355909968903503	0.110213392812274	2	0.953461544318371
P08575	0.411502986406999	0.173548629714079	5	0.291968517131264
P08579	0.21861714445326	0	1	0.514304091866075
P08621	1.26841638784528	2.41147457244976	2	0.0280274744213167
P08670	-0.110976297092717	0.716389296909987	12	0.0203219777686253
P08754	-0.211711758021181	0.169103761876717	2	0.663459512079098
P08865	0.130879504593443	0.00902015762641726	3	0.94916833946553
P08910	0.747511166898896	0	1	0.0672954926414646
P09104	-1.37896032270802	0.439042630927072	2	0.00746917528023493
P09211	0.367506946752331	1.02591364431924	3	0.182961526398562
P09417	0.2989300827354	0	1	0.422974000275863
P09496	0.295057799594102	0	1	0.371026265180543
P09543	0.338408491305814	0.110650535011794	3	0.347339731755443
P09651	0.0653344596075598	0.314931456588449	3	0.633689856933897
P09661	0.0766830248900123	0	1	0.829223244457629
P09669	0.364258850196055	0	1	0.478803110193487
P09874	-0.199579475236467	0.136415882322011	3	0.8518186907237
P09960	-0.404578061678851	0	1	0.240739922555528
P09972	-0.712436508416969	0	1	0.192813472463845
P0C0S5	0.28761586162779	0	1	0.3856894606455
P0DJ07	-0.446738444738747	0	1	0.198568903306806
P10155	-0.775345825122194	0.190473708990604	4	0.0128115399828214
P10412	-0.0965129828295904	0	1	0.847258051276082
P10644	-0.100489470466131	0.129266851930666	2	0.896080509488305
P10768	0.0301293512619991	0.423966163120273	4	0.421763225518334
P10809	-0.0859838269627295	0.517477465873969	14	0.278047793146397
P11142	0.157671768707546	0.173955436321776	20	0.990901015363986
P11166	-1.2969452617893	0	1	0.018120740294924
P11177	0.116325405027068	0.240644274306284	2	0.717287822667413
P11388	0.269940574227923	0.476839948176753	9	0.460101406962148
P11586	-0.525594654139057	0.859153639555078	3	0.0324256303537925
P11766	-0.230310990273141	0.333044652230273	4	0.435653925281328
P11940	0.507925730743796	0.600171389549481	3	0.128872163639343
P12004	-0.37578983851442	0.308645193776377	6	0.267470611746886
P12235	-0.33447113611882	0	1	0.517866865955393
P12236	0.990890050290129	0.264056918475234	2	0.00915140437572036
P12268	-0.681870567455247	0.190336523680417	6	0.0114359843758872
P12694	-0.598036604921032	0	1	0.1068284286594
P12956	-0.269515468887824	0.392507666049097	5	0.378660244579167
P13010	0.194036605223604	0.477394881358945	16	0.116848292522379
P13073	0.0821383069648193	0	1	0.819940039394902
P13489	-8.02168512421984e-05	0	1	0.999703807023579
P13637	0.695488791338914	0	1	0.0778396470679526
P13639	0.210321605459497	0.264224321215393	5	0.589152656412766
P13796	-0.16697027815782	0.371007150842359	3	0.569237371241971
P13798	-0.16989120827345	0	1	0.739065450183475
P13804	-0.0855688347844345	0.235178819326048	2	0.85893282726586
P13807	0.261453703116404	0	1	0.618928528359456
P14174	-0.361544914715417	0	1	0.331120281342975
P14209	-1.54494829495506	0.222917924007075	2	0.00156829931358877
P14324	-0.694026223349605	0.355715697911611	2	0.0436822061626283
P14373	-0.466342695928526	0	1	0.363774202245268
P14406	0.018674164950372	0.300095607778369	2	0.631928090652695
P14618	-0.220987094670345	0.564767946806357	16	0.0235632620552143
P14854	0.115059335751173	0.32612018123695	5	0.83830855622458
P14866	0.282575876720888	0.700337677473761	3	0.425091454337739
P14868	-0.453933383651884	0.781517386383096	3	0.182918092224911
P14921	0.041969803757507	0.0603352137279364	2	0.991736067146456
P14927	-2.03911471953175	0	1	0.0189373176040284
P15104	-0.655356130078646	0.524809878086927	7	0.0387652768413118
P15121	-0.0438177063381105	0.549528776213037	2	0.258711870869441
P15260	0.282015105235438	0	1	0.439087287135685
P15498	-0.169233996224709	0	1	0.636762156643709
P15812	0.796200373038804	0	1	0.0728989890799631
P15880	0.286192705361846	0.851309263642574	5	0.00833383716040997
P16104	-0.793036341819441	0.68485270136212	4	0.0313381292216792
P16403	-0.35861587033893	0.0219782126148427	2	0.298710356644746
P16455	-1.1232468332221	0.290513432248538	2	0.0372334510777186
P16615	0.126173914776237	0	1	0.734372735308799
P16949	-0.467888823127687	0.308322643017563	3	0.193876311522745
P16989	0.43301276862788	0	1	0.396989840914321
P17029	-0.317988847507959	0	1	0.384739701653356
P17066	0.294754242756206	0	1	0.570342968173272
P17096	-0.073271687609787	0	1	0.84863287348902
P17707	-0.287745046645227	0.0421511643543365	2	0.45866764084897
P17812	0.459594479216866	0.419024427681108	2	0.266624078165062
P17844	0.317123175670208	0.498321343886372	5	0.465365978168971
P17980	-0.225897217634604	0.845551731351853	15	0.00386146181192349
P17987	0.283628455986295	0.253822688036198	14	0.74100781808474
P18074	0.122101930632597	0.116018514437049	2	0.894858333351681
P18124	0.0914001312582745	0.398114019830068	2	0.621188424198531
P18583	-0.404988893588061	0	1	0.237638658271496
P18669	-0.89936941197833	1.05655155074449	2	0.104013662211951
P18859	-1.13827590759123	0	1	0.0366643650132467
P19338	-0.0517323525704307	0.321716773987794	4	0.82406372923259
P19367	0.352533556174447	0.374042486125305	6	0.352911238209979
P19623	-0.310299849565381	0	1	0.497317907753238
P20042	0.769490632206198	0	1	0.101317338866995
P20618	0.768721528526106	0.557706715576862	3	0.181321042325004
P20700	0.269386865362132	0.289799418478172	13	0.531830702286847
P20839	-0.579377751897455	0	1	0.141087768899113
P20963	-1.19918522106903	0.233448662273968	8	1.34833047313826e-05
P21266	0.197476008971166	0.15547777472452	4	0.773036786395762
P21333	-0.149193832948442	0	1	0.783576724628926
P21399	-0.585407723344662	0	1	0.117743185182481
P21580	-1.16766328833361	0.418110162277423	5	0.000113116461032654
P21796	0.0295556539090333	0.313407887567733	9	0.681695562996838
P22033	0.0403757675483303	0	1	0.917237113933384
P22087	0.418201504957934	0.246249482257233	5	0.251504192481531
P22102	-0.371426528503474	0.360536287317631	12	0.190538228328311
P22234	-0.102287407593828	0.412430499471808	4	0.446318244853165
P22307	-0.592475181321685	0.142931262852975	3	0.0431923715695147
P22314	-0.412634944056349	0.239860340189579	14	0.204210288505758
P22626	0.323852137059523	0.0946123545284052	5	0.376849350020844
P22681	-0.405705758498659	0.296237778178638	4	0.457319686734191
P22695	-0.129881252195638	0.38910988901609	7	0.414920391119184
P23246	0.108083381090299	0.0527621642175569	2	0.910906981978904
P23396	-0.322334411902025	0.417266641029022	17	0.0544589895452431
P23443	0.176832452137688	0	1	0.655268843134103
P23458	-0.0815088073328016	0.0661515636280032	2	0.936068756994819
P23526	0.171375937034213	0.2141326296323	3	0.725091021206916
P23528	0.250873857421016	0.0980690349298983	2	0.549042024920679
P23921	0.325613855100324	0.236206930653476	8	0.441001509907697
P24001	-1.29919176578698	0	1	0.0162420340283866
P24539	0.0545144994781041	0	1	0.928098356676263
P24928	0.694723155749624	0.284125130015326	4	0.132013888426382
P25098	-0.300577200199389	0	1	0.562277991858901
P25205	-0.480709283306621	0	1	0.350594202612813
P25398	0.274266142396174	0.0909450448029625	3	0.635474693710176
P25686	-0.108237153238851	0.223210883845285	3	0.755550714396151
P25705	0.117710181301732	0.263876741527835	14	0.911381889316601
P25786	0.202650611103462	0.57659969212922	4	0.0839988451959076
P25787	-0.0362074167615584	0.270528436855083	5	0.807683438183569
P25788	0.293926632077685	0.234996397756125	6	0.637188671741452
P25789	0.238842348964996	0.158151595219005	7	0.800656304518311
P26038	-0.229212184211545	0.301681013572615	6	0.770077280524424
P26358	1.1248503813355	0	1	0.0242275871373783
P26373	-0.322132144800889	0	1	0.349775608530652
P26583	-0.42613772659348	0.363457366311491	2	0.425713531313309
P26599	0.446734145644869	0.570341046929476	4	0.0484243772757307
P26639	-1.2132987607397	0	1	0.0366643650132467
P26641	-0.171747053394924	0.0886126281851064	3	0.807629893580945
P27348	-0.0113663719487551	0.239211654997724	4	0.894699061220227
P27635	-0.486148332712155	0	1	0.347311187948707
P27694	-0.473012456667786	0.157349342870852	3	0.116327859616302
P27707	-1.02242974526061	0.389709784473136	3	0.00650126056837794
P27708	0.642520188981748	0.263283291200653	12	0.00956043674923575
P28066	0.109034468672025	0.196328187690467	4	0.919312297955462
P28070	0.251482780728339	0	1	0.475995464636412
P28074	-0.0638316652345025	0.0243500984334324	2	0.968748503018048
P28288	1.29469543399779	0.12487915778817	2	0.0210912698972006
P28340	-0.148432665540895	0.320240178612556	11	0.646951385929834
P28838	0.0107333849807018	0	1	0.98707685862906
P29401	-0.644157299513462	0.316579952569103	8	0.0104672939818759
P29590	0.0794053080631252	0.143093007150437	2	0.895666541456688
P30048	0.0700219841729142	0.520025017893994	3	0.385714527456151
P30050	0.353219230055442	0.18304868284051	3	0.400012530310871
P30153	-0.220139132344881	0.50417400673786	4	0.537677305923891
P30154	-0.564749157169959	0.157487488099887	3	0.058984523877487
P30566	0.182660837009818	0	1	0.621470290262844
P30626	-0.297947650926292	0	1	0.405081761146536
P30679	-1.02516291376157	0.924811821854065	2	0.0326379422007665
P30825	-0.184088794334655	0	1	0.649489405378936
P30876	0.517132745196606	0.197257224593302	6	0.103890164481712
P31040	-0.379408687001419	0.261287792057547	8	0.376729244904434
P31146	-0.540504097037308	0.124005811130152	3	0.133046189038213
P31153	1.11716504670864	0.0997134666638399	2	0.0128966356032996
P31689	0.465868322573876	0.157791832041048	11	0.181105048878462
P31749	-0.409320020704396	0	1	0.28806412776662
P31930	0.0490278813060699	0.140249553095361	3	0.957371110888793
P31939	-0.31285527294445	0.384628144430611	7	0.157201654239427
P31942	0.438943992745176	0.599122562224133	3	0.0572754973584207
P31943	0.746474791224486	0.0890537939166207	4	0.00731620572507411
P31946	-0.0745475699286733	0.463560574004923	4	0.263550281240436
P31948	0.104372472482063	0.0768737904360119	2	0.956521206192461
P32119	-0.214518987064336	0	1	0.557038428057413
P32455	-1.98088139428277	0	1	0.0199917627207982
P32519	0.421023801235009	0	1	0.226209411178946
P32969	0.305553040816304	0.204844826071362	4	0.621901952581224
P33176	-0.761589434963002	0	1	0.169834137118721
P33240	0.124813197253064	0	1	0.720842442363374
P33316	-0.14344659692315	0.0770636703689236	3	0.904429321427855
P33527	0.217874869575487	0.121982761936923	5	0.836088215544596
P33981	0.235447023362282	0	1	0.489740899037278
P33991	0.023827861370521	0.286931734751656	6	0.871555081430143
P33992	0.23719510253452	0.410972132084298	3	0.497834076474292
P33993	-0.134489533397223	0.298653753060862	12	0.860712116616581
P34897	0.975644386580452	0.271748078749595	5	0.000361481769719804
P34932	-0.226275552060324	0.971125347707703	4	0.0430669331442473
P35232	0.408619585512323	0.464498675062194	4	0.135862588601354
P35236	0.405356978646186	0	1	0.236962332707527
P35240	-0.684739022342801	0	1	0.0959729647559992
P35249	0.170996853209277	0	1	0.617828365958252
P35250	-0.245049718538628	0	1	0.466433161870339
P35268	0.366039239027653	0.0437762029123585	2	0.393554449673239
P35579	-0.363507429360015	0.264125346783768	6	0.433291917162074
P35580	-0.589588857272099	0	1	0.112129796839096
P35606	-0.128102372435647	0	1	0.720470850993585
P35998	0.164925121761205	0.510532365004798	15	0.208197912434934
P36402	0.790676312403092	0.0681153993098204	2	0.0518691320534754
P36404	0.26038632127981	0	1	0.512093526389014
P36542	0.0785051932422247	0.209758911047234	2	0.886033831816731
P36578	-0.211345375352082	0.356911965547003	20	0.503136981162392
P36639	0.200590022141016	0	1	0.551175163674634
P37108	0.477933033092188	0.483392131325789	3	0.364665403162913
P37268	-0.887129664391748	0.214000694669062	8	0.00047035494781476
P38117	1.41814551787037	0.372303752372012	3	0.00346010929344418
P38159	0.963701584460729	0	1	0.0641832161848808
P38606	-1.65457654711759	0	1	0.0116287624580925
P38646	0.522343772183298	0.32442089258244	4	0.101572507171615
P38919	-0.648443464883629	0.390163190621566	4	0.0677991751476034
P39023	0.240651674029611	0.293021439393271	3	0.699889064530488
P39656	-0.24539890125408	0	1	0.460971471573477
P40227	0.148260702391881	0.189425581670026	9	0.956876163357791
P40306	0.648499323720727	0	1	0.280344112281506
P40429	-1.10929693345691	0.306405763549878	4	0.000901623007933475
P40692	0.113952477085522	0.0110000022932399	2	0.917314774296572
P40763	-0.971778201800561	0.341311109151035	2	0.0641547606035818
P40855	-0.056357716226806	0.249187939249507	2	0.815969792437863
P40925	-0.568047828622979	0	1	0.122370290271815
P40939	-0.109859616927652	0	1	0.752513032971111
P41091	0.764552929795901	0	1	0.189893373114663
P41180	2.1797621391853	0	1	0.0164300545949479
P41226	-1.6832309666903	0	1	0.0309120516617651
P41227	-0.470495868308246	0	1	0.192813472463845
P41240	-0.000138734729897487	0.438489248286606	3	0.681685200859578
P41250	0.199589031949065	0.264479856013738	4	0.712209069746528
P41440	-0.241240329005518	0	1	0.560692774917176
P41567	0.485302455553034	0	1	0.232656832796717
P42167	0.684795426483748	0	1	0.207687356720921
P42224	0.171553805896539	0	1	0.625978270956853
P42229	-3.00723460146282	0	1	0.0110789557187041
P42338	0.69121588673978	0	1	0.607631570688827
P42345	0.68438962401518	0	1	0.0793050571602203
P42566	0.306044092211764	0.258646820192132	3	0.607321581622695
P42766	-0.67144140887215	0.396588039610194	2	0.144006576115356
P42857	-0.897249222123504	0	1	0.0428887763421236
P43007	-0.990243604257236	0	1	0.0328737509452418
P43243	0.651354211193288	0.364340332343697	11	0.013439904357554
P43362	2.38173832600812	0	1	0.013426685361552
P43403	-0.772394733098507	0.298543771269359	22	5.3450851190014e-06
P43487	0.155510418595561	0.375024139939114	2	0.500221430488836
P43686	-1.04671760541289	0.134876981855475	2	0.00627798499814762
P43897	0.143208953441875	0	1	0.791183813048685
P45844	1.57650925439739	0	1	0.0366643650132467
P45880	0.398401777842267	0.373309958118094	3	0.418545659867707
P45973	0.16554219875961	0.284839736886011	4	0.826705093607156
P45974	-0.0672561793802382	0.609247148726792	12	0.564019725300968
P45983	-0.128219310876251	1.47640551220619	2	0.0468599782344031
P46063	0.11778676313271	0.108838014506291	2	0.934874337895855
P46379	0.231324161205716	0.247471235479276	4	0.545884148375111
P46459	-0.459661570732716	0.0275419098053673	2	0.224040017296286
P46734	-0.646398184886347	0	1	0.09052055636584
P46736	0.076167469385683	0.129258590630687	2	0.908911479373334
P46776	-0.766143542195914	0	1	0.0616997811840726
P46777	0.930948572312932	0	1	0.113544567510634
P46779	-0.353988686754959	0.160444655894257	2	0.475831686599792
P46781	-0.297357129461781	0.342589188260717	7	0.223486761538159
P46782	-0.901144505969037	0	1	0.0442177243874064
P46783	0.128289599899257	0.182487185615055	8	0.997362321379756
P46926	-0.450315482441073	0	1	0.207853264146246
P46940	-0.175045898422366	0	1	0.74167724304857
P47756	-0.381852193468786	0.00560011553967098	2	0.376986091964633
P48047	-0.858253213212582	0.269017822062582	2	0.116310344855676
P48201	0.835966811235	0	1	0.0491651197266214
P48444	-0.249804357017318	0	1	0.522876167617089
P48449	0.016505204886785	0.192723515150251	2	0.898080934523047
P48556	0.369397043588651	0.182012403359552	3	0.279390492967283
P48643	-0.288064071236144	0.436914824227538	13	0.0749222990253717
P48729	-0.210202348109304	0.095925627159976	2	0.703068074515004
P48735	-0.2395000392769	0.29102119535237	6	0.486546023103447
P48739	0.269839093252972	0	1	0.607631570688827
P49189	0.189439506548742	0	1	0.575182173742692
P49207	-0.165540387420104	0.613495569559106	3	0.514702150645034
P49257	0.199235448915251	0.413020888176608	2	0.630374100265243
P49321	-0.0313765931068437	0.550817316968919	4	0.351417088149906
P49327	-0.23602444194643	0.28323889568826	6	0.844191229322189
P49366	-0.470551872797352	0.0108011851888387	2	0.303603788064619
P49368	0.270318479916617	0.473431458760393	4	0.418785908788369
P49458	-0.261225966467684	0.46318831026913	3	0.546233005178512
P49588	0.222333744357859	0	1	0.548770849904806
P49643	0.176466357912294	0	1	0.637649752458732
P49720	-0.069930996371423	0.212002819911201	3	0.818631681217008
P49721	0.545064053377736	0.068777344545756	3	0.0591774393656448
P49736	-0.593945973888321	0	1	0.262692113097568
P49748	0.336817987149406	0	1	0.514968025742774
P49821	0.088977867027404	0.102067912650441	2	0.942512509719978
P49915	0.100043259414464	0.273615523752324	2	0.844395113567961
P50148	0.119884229207503	0.0694333333817658	3	0.932107402097188
P50213	0.31896030158805	0.185410894745556	3	0.420860295003359
P50395	0.0297182789454355	0.123965255865463	2	0.93144923640222
P50416	0.0430943241233914	0.0495398647426788	2	0.985500704797203
